GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7132', 'grad_norm': '4.018', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '1.078e-05', 'grad_norm': '0.0003037', 'learning_rate': '1.922e-06', 'epoch': '7.232'}
{'loss': '1.069e-05', 'grad_norm': '0.0002977', 'learning_rate': '1.907e-06', 'epoch': '7.238'}
{'loss': '0.001892', 'grad_norm': '0.0003272', 'learning_rate': '1.892e-06', 'epoch': '7.244'}
{'loss': '1.051e-05', 'grad_norm': '0.0002806', 'learning_rate': '1.877e-06', 'epoch': '7.25'}
{'loss': '0.002392', 'grad_norm': '0.0002702', 'learning_rate': '1.861e-06', 'epoch': '7.256'}
{'loss': '0.003863', 'grad_norm': '0.6037', 'learning_rate': '1.846e-06', 'epoch': '7.262'}
{'loss': '0.004172', 'grad_norm': '0.0002687', 'learning_rate': '1.831e-06', 'epoch': '7.268'}
{'loss': '0.004526', 'grad_norm': '0.0002648', 'learning_rate': '1.816e-06', 'epoch': '7.274'}
{'loss': '1.065e-05', 'grad_norm': '0.0002601', 'learning_rate': '1.8e-06', 'epoch': '7.28'}
{'loss': '0.001882', 'grad_norm': '0.0002926', 'learning_rate': '1.785e-06', 'epoch': '7.287'}
{'loss': '1.049e-05', 'grad_norm': '0.0002664', 'learning_rate': '1.77e-06', 'epoch': '7.293'}
{'loss': '0.003533', 'grad_norm': '0.0004579', 'learning_rate': '1.755e-06', 'epoch': '7.299'}
{'loss': '0.003234', 'grad_norm': '0.0002726', 'learning_rate': '1.739e-06', 'epoch': '7.305'}
{'loss': '0.006928', 'grad_norm': '0.0002447', 'learning_rate': '1.724e-06', 'epoch': '7.311'}
{'loss': '1.047e-05', 'grad_norm': '0.0002757', 'learning_rate': '1.709e-06', 'epoch': '7.317'}
{'loss': '0.002004', 'grad_norm': '0.0002721', 'learning_rate': '1.694e-06', 'epoch': '7.323'}
{'loss': '1.026e-05', 'grad_norm': '0.0002529', 'learning_rate': '1.678e-06', 'epoch': '7.329'}
{'loss': '0.002015', 'grad_norm': '0.0002551', 'learning_rate': '1.663e-06', 'epoch': '7.335'}
{'loss': '0.001668', 'grad_norm': '0.0002634', 'learning_rate': '1.648e-06', 'epoch': '7.341'}
{'loss': '0.007662', 'grad_norm': '1.665', 'learning_rate': '1.633e-06', 'epoch': '7.348'}
{'loss': '0.004352', 'grad_norm': '0.0003501', 'learning_rate': '1.617e-06', 'epoch': '7.354'}
{'loss': '1.154e-05', 'grad_norm': '0.0002581', 'learning_rate': '1.602e-06', 'epoch': '7.36'}
{'loss': '0.002624', 'grad_norm': '0.715', 'learning_rate': '1.587e-06', 'epoch': '7.366'}
{'loss': '0.01034', 'grad_norm': '0.0004404', 'learning_rate': '1.572e-06', 'epoch': '7.372'}
{'loss': '0.007019', 'grad_norm': '0.7437', 'learning_rate': '1.556e-06', 'epoch': '7.378'}
{'loss': '0.001986', 'grad_norm': '0.0002628', 'learning_rate': '1.541e-06', 'epoch': '7.384'}
{'loss': '0.004578', 'grad_norm': '0.0002688', 'learning_rate': '1.526e-06', 'epoch': '7.39'}
{'loss': '0.004931', 'grad_norm': '0.0002627', 'learning_rate': '1.511e-06', 'epoch': '7.396'}
{'loss': '0.00412', 'grad_norm': '0.0003197', 'learning_rate': '1.495e-06', 'epoch': '7.402'}
{'loss': '0.003009', 'grad_norm': '0.000287', 'learning_rate': '1.48e-06', 'epoch': '7.409'}
{'loss': '0.0302', 'grad_norm': '0.0002593', 'learning_rate': '1.465e-06', 'epoch': '7.415'}
{'loss': '0.004299', 'grad_norm': '0.0002811', 'learning_rate': '1.45e-06', 'epoch': '7.421'}
{'loss': '0.002846', 'grad_norm': '0.0002975', 'learning_rate': '1.434e-06', 'epoch': '7.427'}
{'loss': '0.002212', 'grad_norm': '0.000293', 'learning_rate': '1.419e-06', 'epoch': '7.433'}
{'loss': '0.001851', 'grad_norm': '0.00029', 'learning_rate': '1.404e-06', 'epoch': '7.439'}
{'loss': '0.00303', 'grad_norm': '0.0002985', 'learning_rate': '1.389e-06', 'epoch': '7.445'}
{'loss': '0.001918', 'grad_norm': '0.0004108', 'learning_rate': '1.373e-06', 'epoch': '7.451'}
{'loss': '0.00286', 'grad_norm': '0.0002681', 'learning_rate': '1.358e-06', 'epoch': '7.457'}
{'loss': '0.00243', 'grad_norm': '0.0002752', 'learning_rate': '1.343e-06', 'epoch': '7.463'}
{'loss': '0.00478', 'grad_norm': '0.7146', 'learning_rate': '1.328e-06', 'epoch': '7.47'}
{'loss': '0.003008', 'grad_norm': '0.000264', 'learning_rate': '1.313e-06', 'epoch': '7.476'}
{'loss': '1.405e-05', 'grad_norm': '0.0003369', 'learning_rate': '1.297e-06', 'epoch': '7.482'}
{'loss': '0.002311', 'grad_norm': '0.6646', 'learning_rate': '1.282e-06', 'epoch': '7.488'}
{'loss': '0.005592', 'grad_norm': '0.0003521', 'learning_rate': '1.267e-06', 'epoch': '7.494'}
{'loss': '0.001994', 'grad_norm': '0.000567', 'learning_rate': '1.252e-06', 'epoch': '7.5'}
{'loss': '0.002388', 'grad_norm': '0.000259', 'learning_rate': '1.236e-06', 'epoch': '7.506'}
{'loss': '0.004193', 'grad_norm': '0.0002813', 'learning_rate': '1.221e-06', 'epoch': '7.512'}
{'loss': '1.145e-05', 'grad_norm': '0.0003016', 'learning_rate': '1.206e-06', 'epoch': '7.518'}
{'loss': '0.002072', 'grad_norm': '0.0002511', 'learning_rate': '1.191e-06', 'epoch': '7.524'}
{'loss': '0.00298', 'grad_norm': '0.0002869', 'learning_rate': '1.175e-06', 'epoch': '7.53'}
{'loss': '0.001772', 'grad_norm': '0.0002708', 'learning_rate': '1.16e-06', 'epoch': '7.537'}
{'loss': '0.0072', 'grad_norm': '0.791', 'learning_rate': '1.145e-06', 'epoch': '7.543'}
{'loss': '0.001549', 'grad_norm': '0.0002564', 'learning_rate': '1.13e-06', 'epoch': '7.549'}
{'loss': '0.002224', 'grad_norm': '0.0002655', 'learning_rate': '1.114e-06', 'epoch': '7.555'}
{'loss': '0.00304', 'grad_norm': '0.0002948', 'learning_rate': '1.099e-06', 'epoch': '7.561'}
{'loss': '0.001979', 'grad_norm': '0.000265', 'learning_rate': '1.084e-06', 'epoch': '7.567'}
{'loss': '0.006727', 'grad_norm': '0.8064', 'learning_rate': '1.069e-06', 'epoch': '7.573'}
{'loss': '0.02287', 'grad_norm': '0.0002545', 'learning_rate': '1.053e-06', 'epoch': '7.579'}
{'loss': '0.005125', 'grad_norm': '0.0003349', 'learning_rate': '1.038e-06', 'epoch': '7.585'}
{'loss': '1.106e-05', 'grad_norm': '0.0002915', 'learning_rate': '1.023e-06', 'epoch': '7.591'}
{'loss': '0.002049', 'grad_norm': '0.0002651', 'learning_rate': '1.008e-06', 'epoch': '7.598'}
{'loss': '0.01652', 'grad_norm': '0.0003513', 'learning_rate': '9.924e-07', 'epoch': '7.604'}
{'loss': '0.004386', 'grad_norm': '0.0002653', 'learning_rate': '9.771e-07', 'epoch': '7.61'}
{'loss': '1.083e-05', 'grad_norm': '0.0002556', 'learning_rate': '9.619e-07', 'epoch': '7.616'}
{'loss': '1.058e-05', 'grad_norm': '0.0002734', 'learning_rate': '9.466e-07', 'epoch': '7.622'}
{'loss': '0.004678', 'grad_norm': '0.0002768', 'learning_rate': '9.314e-07', 'epoch': '7.628'}
{'loss': '1.111e-05', 'grad_norm': '0.0002783', 'learning_rate': '9.162e-07', 'epoch': '7.634'}
{'loss': '0.006279', 'grad_norm': '0.0002573', 'learning_rate': '9.009e-07', 'epoch': '7.64'}
{'loss': '0.005155', 'grad_norm': '0.6522', 'learning_rate': '8.857e-07', 'epoch': '7.646'}
{'loss': '0.003774', 'grad_norm': '0.0003028', 'learning_rate': '8.704e-07', 'epoch': '7.652'}
{'loss': '0.004805', 'grad_norm': '0.0002998', 'learning_rate': '8.552e-07', 'epoch': '7.659'}
{'loss': '0.001584', 'grad_norm': '0.000313', 'learning_rate': '8.399e-07', 'epoch': '7.665'}
{'loss': '0.00207', 'grad_norm': '0.0002955', 'learning_rate': '8.247e-07', 'epoch': '7.671'}
{'loss': '0.005919', 'grad_norm': '0.0002821', 'learning_rate': '8.095e-07', 'epoch': '7.677'}
{'loss': '0.004613', 'grad_norm': '0.0002819', 'learning_rate': '7.942e-07', 'epoch': '7.683'}
{'loss': '0.00151', 'grad_norm': '0.4843', 'learning_rate': '7.79e-07', 'epoch': '7.689'}
{'loss': '1.043e-05', 'grad_norm': '0.0002519', 'learning_rate': '7.637e-07', 'epoch': '7.695'}
{'loss': '0.007063', 'grad_norm': '0.000284', 'learning_rate': '7.485e-07', 'epoch': '7.701'}
{'loss': '0.006815', 'grad_norm': '0.002936', 'learning_rate': '7.332e-07', 'epoch': '7.707'}
{'loss': '1.164e-05', 'grad_norm': '0.0003327', 'learning_rate': '7.18e-07', 'epoch': '7.713'}
{'loss': '0.004169', 'grad_norm': '0.0002679', 'learning_rate': '7.027e-07', 'epoch': '7.72'}
{'loss': '0.007531', 'grad_norm': '0.05919', 'learning_rate': '6.875e-07', 'epoch': '7.726'}
{'loss': '0.002498', 'grad_norm': '0.0002563', 'learning_rate': '6.723e-07', 'epoch': '7.732'}
{'loss': '0.002356', 'grad_norm': '0.0002801', 'learning_rate': '6.57e-07', 'epoch': '7.738'}
{'loss': '0.001531', 'grad_norm': '0.0002631', 'learning_rate': '6.418e-07', 'epoch': '7.744'}
{'loss': '1.081e-05', 'grad_norm': '0.0002881', 'learning_rate': '6.265e-07', 'epoch': '7.75'}
{'loss': '0.006084', 'grad_norm': '0.0002696', 'learning_rate': '6.113e-07', 'epoch': '7.756'}
{'loss': '0.00226', 'grad_norm': '0.0002781', 'learning_rate': '5.96e-07', 'epoch': '7.762'}
{'loss': '0.003252', 'grad_norm': '0.000264', 'learning_rate': '5.808e-07', 'epoch': '7.768'}
{'loss': '0.008372', 'grad_norm': '0.0002529', 'learning_rate': '5.655e-07', 'epoch': '7.774'}
{'loss': '0.001903', 'grad_norm': '0.0002856', 'learning_rate': '5.503e-07', 'epoch': '7.78'}
{'loss': '0.005942', 'grad_norm': '0.0002576', 'learning_rate': '5.351e-07', 'epoch': '7.787'}
{'loss': '1.024e-05', 'grad_norm': '0.0002529', 'learning_rate': '5.198e-07', 'epoch': '7.793'}
{'loss': '0.002178', 'grad_norm': '0.0002586', 'learning_rate': '5.046e-07', 'epoch': '7.799'}
{'loss': '0.001447', 'grad_norm': '0.0003508', 'learning_rate': '4.893e-07', 'epoch': '7.805'}
{'loss': '1.122e-05', 'grad_norm': '0.0002683', 'learning_rate': '4.741e-07', 'epoch': '7.811'}
{'loss': '0.002014', 'grad_norm': '0.0003064', 'learning_rate': '4.588e-07', 'epoch': '7.817'}
{'loss': '1.098e-05', 'grad_norm': '0.0003051', 'learning_rate': '4.436e-07', 'epoch': '7.823'}
{'loss': '0.006821', 'grad_norm': '0.0003057', 'learning_rate': '4.284e-07', 'epoch': '7.829'}
{'loss': '1.632e-05', 'grad_norm': '0.002335', 'learning_rate': '4.131e-07', 'epoch': '7.835'}
{'loss': '0.004518', 'grad_norm': '0.0003098', 'learning_rate': '3.979e-07', 'epoch': '7.841'}
{'loss': '0.002063', 'grad_norm': '0.0002847', 'learning_rate': '3.826e-07', 'epoch': '7.848'}
{'loss': '1.127e-05', 'grad_norm': '0.0003072', 'learning_rate': '3.674e-07', 'epoch': '7.854'}
{'loss': '0.002199', 'grad_norm': '0.0002873', 'learning_rate': '3.521e-07', 'epoch': '7.86'}
{'loss': '0.002158', 'grad_norm': '0.0002598', 'learning_rate': '3.369e-07', 'epoch': '7.866'}
{'loss': '0.006655', 'grad_norm': '0.0002795', 'learning_rate': '3.216e-07', 'epoch': '7.872'}
{'loss': '0.002388', 'grad_norm': '0.0002936', 'learning_rate': '3.064e-07', 'epoch': '7.878'}
{'loss': '0.004888', 'grad_norm': '0.0004169', 'learning_rate': '2.912e-07', 'epoch': '7.884'}
{'loss': '0.003285', 'grad_norm': '0.0002767', 'learning_rate': '2.759e-07', 'epoch': '7.89'}
{'loss': '1.025e-05', 'grad_norm': '0.0002567', 'learning_rate': '2.607e-07', 'epoch': '7.896'}
{'loss': '0.00655', 'grad_norm': '0.2926', 'learning_rate': '2.454e-07', 'epoch': '7.902'}
{'loss': '0.003075', 'grad_norm': '0.7957', 'learning_rate': '2.302e-07', 'epoch': '7.909'}
{'loss': '0.005554', 'grad_norm': '0.0003211', 'learning_rate': '2.149e-07', 'epoch': '7.915'}
{'loss': '0.0046', 'grad_norm': '1.133', 'learning_rate': '1.997e-07', 'epoch': '7.921'}
{'loss': '1.065e-05', 'grad_norm': '0.0003015', 'learning_rate': '1.845e-07', 'epoch': '7.927'}
{'loss': '0.004264', 'grad_norm': '0.0003515', 'learning_rate': '1.692e-07', 'epoch': '7.933'}
{'loss': '0.007693', 'grad_norm': '0.7313', 'learning_rate': '1.54e-07', 'epoch': '7.939'}
{'loss': '1.051e-05', 'grad_norm': '0.0002705', 'learning_rate': '1.387e-07', 'epoch': '7.945'}
{'loss': '0.004538', 'grad_norm': '0.000339', 'learning_rate': '1.235e-07', 'epoch': '7.951'}
{'loss': '0.002723', 'grad_norm': '0.0002697', 'learning_rate': '1.082e-07', 'epoch': '7.957'}
{'loss': '1.101e-05', 'grad_norm': '0.0003444', 'learning_rate': '9.299e-08', 'epoch': '7.963'}
{'loss': '0.002774', 'grad_norm': '0.0002643', 'learning_rate': '7.774e-08', 'epoch': '7.97'}
{'loss': '1.528e-05', 'grad_norm': '0.0002754', 'learning_rate': '6.25e-08', 'epoch': '7.976'}
{'loss': '0.001741', 'grad_norm': '0.0002498', 'learning_rate': '4.726e-08', 'epoch': '7.982'}
{'loss': '0.00227', 'grad_norm': '0.0003342', 'learning_rate': '3.201e-08', 'epoch': '7.988'}
{'loss': '0.004216', 'grad_norm': '0.0002679', 'learning_rate': '1.677e-08', 'epoch': '7.994'}
{'loss': '0.001765', 'grad_norm': '0.0002465', 'learning_rate': '1.524e-09', 'epoch': '8'}
{'eval_loss': '0.02135', 'eval_accuracy': '0.9955', 'eval_precision': '0.9986', 'eval_recall': '0.9933', 'eval_f1': '0.996', 'eval_runtime': '3.27', 'eval_samples_per_second': '4012', 'eval_steps_per_second': '62.69', 'epoch': '8'}
{'train_runtime': '1134', 'train_samples_per_second': '370.1', 'train_steps_per_second': '11.57', 'train_loss': '0.01889', 'epoch': '8'}
Fold F1: 0.9960881202388305
Точность определения арабских заимств.: {'accuracy': 0.9977011494252873, 'precision': 0.9791666666666666, 'recall': 1.0, 'f1': 0.9894736842105263}
Точность определения китайских заимств.: {'accuracy': 0.9974905897114178, 'precision': 0.9130434782608695, 'recall': 1.0, 'f1': 0.9545454545454546}
Точность определения английских заимств.: {'accuracy': 0.998443579766537, 'precision': 0.9960861056751468, 'recall': 1.0, 'f1': 0.9980392156862745}
Точность определения французских заимств.: {'accuracy': 0.998812351543943, 'precision': 0.9978021978021978, 'recall': 1.0, 'f1': 0.9988998899889989}
Точность определения немецких заимств.: {'accuracy': 0.9980916030534351, 'precision': 0.9927007299270073, 'recall': 1.0, 'f1': 0.9963369963369964}
Точность определения итальянских заимтсв.: {'accuracy': 0.9968520461699895, 'precision': 0.9887640449438202, 'recall': 0.9943502824858758, 'f1': 0.9915492957746479}
Точность определения японских заимств.: {'accuracy': 0.996629213483146, 'precision': 0.9826086956521739, 'recall': 0.9912280701754386, 'f1': 0.9868995633187773}
Точность определения польских заимств.: {'accuracy': 0.9975961538461539, 'precision': 0.9655172413793104, 'recall': 1.0, 'f1': 0.9824561403508771}

===== Fold 4 =====
{'loss': '0.6589', 'grad_norm': '2.619', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.5152', 'grad_norm': '4.572', 'learning_rate': '1.997e-05', 'epoch': '0.0122'}
{'loss': '0.4179', 'grad_norm': '6.779', 'learning_rate': '1.996e-05', 'epoch': '0.01829'}
{'loss': '0.3872', 'grad_norm': '15.33', 'learning_rate': '1.994e-05', 'epoch': '0.02439'}
{'loss': '0.3246', 'grad_norm': '8.557', 'learning_rate': '1.993e-05', 'epoch': '0.03049'}
{'loss': '0.2448', 'grad_norm': '23.17', 'learning_rate': '1.991e-05', 'epoch': '0.03659'}
{'loss': '0.243', 'grad_norm': '10.85', 'learning_rate': '1.989e-05', 'epoch': '0.04268'}
{'loss': '0.2125', 'grad_norm': '8.933', 'learning_rate': '1.988e-05', 'epoch': '0.04878'}
{'loss': '0.2595', 'grad_norm': '19.82', 'learning_rate': '1.986e-05', 'epoch': '0.05488'}
{'loss': '0.1987', 'grad_norm': '7.89', 'learning_rate': '1.985e-05', 'epoch': '0.06098'}
{'loss': '0.1874', 'grad_norm': '10.91', 'learning_rate': '1.983e-05', 'epoch': '0.06707'}
{'loss': '0.2055', 'grad_norm': '13.01', 'learning_rate': '1.982e-05', 'epoch': '0.07317'}
{'loss': '0.1931', 'grad_norm': '6.364', 'learning_rate': '1.98e-05', 'epoch': '0.07927'}
{'loss': '0.2173', 'grad_norm': '8.945', 'learning_rate': '1.979e-05', 'epoch': '0.08537'}
{'loss': '0.1342', 'grad_norm': '11.39', 'learning_rate': '1.977e-05', 'epoch': '0.09146'}
{'loss': '0.1992', 'grad_norm': '3.573', 'learning_rate': '1.976e-05', 'epoch': '0.09756'}
{'loss': '0.2203', 'grad_norm': '2.179', 'learning_rate': '1.974e-05', 'epoch': '0.1037'}
{'loss': '0.1392', 'grad_norm': '7.142', 'learning_rate': '1.973e-05', 'epoch': '0.1098'}
{'loss': '0.1794', 'grad_norm': '9.304', 'learning_rate': '1.971e-05', 'epoch': '0.1159'}
{'loss': '0.1512', 'grad_norm': '5.965', 'learning_rate': '1.97e-05', 'epoch': '0.122'}
{'loss': '0.1921', 'grad_norm': '19.32', 'learning_rate': '1.968e-05', 'epoch': '0.128'}
{'loss': '0.1855', 'grad_norm': '1.952', 'learning_rate': '1.967e-05', 'epoch': '0.1341'}
{'loss': '0.158', 'grad_norm': '11.72', 'learning_rate': '1.965e-05', 'epoch': '0.1402'}
{'loss': '0.1732', 'grad_norm': '8.915', 'learning_rate': '1.964e-05', 'epoch': '0.1463'}
{'loss': '0.1366', 'grad_norm': '10.88', 'learning_rate': '1.962e-05', 'epoch': '0.1524'}
{'loss': '0.07436', 'grad_norm': '15.18', 'learning_rate': '1.961e-05', 'epoch': '0.1585'}
{'loss': '0.1094', 'grad_norm': '2.228', 'learning_rate': '1.959e-05', 'epoch': '0.1646'}
{'loss': '0.1748', 'grad_norm': '28.93', 'learning_rate': '1.957e-05', 'epoch': '0.1707'}
{'loss': '0.1374', 'grad_norm': '5.391', 'learning_rate': '1.956e-05', 'epoch': '0.1768'}
{'loss': '0.1332', 'grad_norm': '0.6601', 'learning_rate': '1.954e-05', 'epoch': '0.1829'}
{'loss': '0.1171', 'grad_norm': '28.85', 'learning_rate': '1.953e-05', 'epoch': '0.189'}
{'loss': '0.115', 'grad_norm': '8.224', 'learning_rate': '1.951e-05', 'epoch': '0.1951'}
{'loss': '0.1121', 'grad_norm': '14.74', 'learning_rate': '1.95e-05', 'epoch': '0.2012'}
{'loss': '0.1209', 'grad_norm': '1.362', 'learning_rate': '1.948e-05', 'epoch': '0.2073'}
{'loss': '0.1734', 'grad_norm': '17.29', 'learning_rate': '1.947e-05', 'epoch': '0.2134'}
{'loss': '0.06691', 'grad_norm': '4.066', 'learning_rate': '1.945e-05', 'epoch': '0.2195'}
{'loss': '0.08828', 'grad_norm': '20.59', 'learning_rate': '1.944e-05', 'epoch': '0.2256'}
{'loss': '0.08671', 'grad_norm': '14.81', 'learning_rate': '1.942e-05', 'epoch': '0.2317'}
{'loss': '0.07836', 'grad_norm': '15.51', 'learning_rate': '1.941e-05', 'epoch': '0.2378'}
{'loss': '0.1335', 'grad_norm': '0.2371', 'learning_rate': '1.939e-05', 'epoch': '0.2439'}
{'loss': '0.0614', 'grad_norm': '64.27', 'learning_rate': '1.938e-05', 'epoch': '0.25'}
{'loss': '0.07085', 'grad_norm': '6.812', 'learning_rate': '1.936e-05', 'epoch': '0.2561'}
{'loss': '0.104', 'grad_norm': '11.23', 'learning_rate': '1.935e-05', 'epoch': '0.2622'}
{'loss': '0.1015', 'grad_norm': '38.63', 'learning_rate': '1.933e-05', 'epoch': '0.2683'}
{'loss': '0.1451', 'grad_norm': '3.612', 'learning_rate': '1.932e-05', 'epoch': '0.2744'}
{'loss': '0.09493', 'grad_norm': '13.29', 'learning_rate': '1.93e-05', 'epoch': '0.2805'}
{'loss': '0.0771', 'grad_norm': '26.19', 'learning_rate': '1.929e-05', 'epoch': '0.2866'}
{'loss': '0.05584', 'grad_norm': '7.901', 'learning_rate': '1.927e-05', 'epoch': '0.2927'}
{'loss': '0.04355', 'grad_norm': '0.3182', 'learning_rate': '1.925e-05', 'epoch': '0.2988'}
{'loss': '0.0773', 'grad_norm': '0.04263', 'learning_rate': '1.924e-05', 'epoch': '0.3049'}
{'loss': '0.07913', 'grad_norm': '38.37', 'learning_rate': '1.922e-05', 'epoch': '0.311'}
{'loss': '0.05323', 'grad_norm': '0.1159', 'learning_rate': '1.921e-05', 'epoch': '0.3171'}
{'loss': '0.06523', 'grad_norm': '0.1754', 'learning_rate': '1.919e-05', 'epoch': '0.3232'}
{'loss': '0.03475', 'grad_norm': '0.9681', 'learning_rate': '1.918e-05', 'epoch': '0.3293'}
{'loss': '0.0335', 'grad_norm': '0.8407', 'learning_rate': '1.916e-05', 'epoch': '0.3354'}
{'loss': '0.07314', 'grad_norm': '10.47', 'learning_rate': '1.915e-05', 'epoch': '0.3415'}
{'loss': '0.104', 'grad_norm': '17.67', 'learning_rate': '1.913e-05', 'epoch': '0.3476'}
{'loss': '0.07316', 'grad_norm': '6.17', 'learning_rate': '1.912e-05', 'epoch': '0.3537'}
{'loss': '0.03994', 'grad_norm': '10.7', 'learning_rate': '1.91e-05', 'epoch': '0.3598'}
{'loss': '0.08387', 'grad_norm': '17.44', 'learning_rate': '1.909e-05', 'epoch': '0.3659'}
{'loss': '0.07116', 'grad_norm': '0.0512', 'learning_rate': '1.907e-05', 'epoch': '0.372'}
{'loss': '0.08658', 'grad_norm': '0.389', 'learning_rate': '1.906e-05', 'epoch': '0.378'}
{'loss': '0.1154', 'grad_norm': '7.665', 'learning_rate': '1.904e-05', 'epoch': '0.3841'}
{'loss': '0.07046', 'grad_norm': '4.221', 'learning_rate': '1.903e-05', 'epoch': '0.3902'}
{'loss': '0.09163', 'grad_norm': '5.932', 'learning_rate': '1.901e-05', 'epoch': '0.3963'}
{'loss': '0.08188', 'grad_norm': '6.617', 'learning_rate': '1.9e-05', 'epoch': '0.4024'}
{'loss': '0.1106', 'grad_norm': '8.78', 'learning_rate': '1.898e-05', 'epoch': '0.4085'}
{'loss': '0.09398', 'grad_norm': '1.058', 'learning_rate': '1.896e-05', 'epoch': '0.4146'}
{'loss': '0.07377', 'grad_norm': '6.984', 'learning_rate': '1.895e-05', 'epoch': '0.4207'}
{'loss': '0.07186', 'grad_norm': '0.2076', 'learning_rate': '1.893e-05', 'epoch': '0.4268'}
{'loss': '0.06055', 'grad_norm': '25.38', 'learning_rate': '1.892e-05', 'epoch': '0.4329'}
{'loss': '0.1913', 'grad_norm': '1.138', 'learning_rate': '1.89e-05', 'epoch': '0.439'}
{'loss': '0.05863', 'grad_norm': '0.1355', 'learning_rate': '1.889e-05', 'epoch': '0.4451'}
{'loss': '0.07065', 'grad_norm': '0.08869', 'learning_rate': '1.887e-05', 'epoch': '0.4512'}
{'loss': '0.07126', 'grad_norm': '0.0999', 'learning_rate': '1.886e-05', 'epoch': '0.4573'}
{'loss': '0.1168', 'grad_norm': '1.391', 'learning_rate': '1.884e-05', 'epoch': '0.4634'}
{'loss': '0.07827', 'grad_norm': '0.2465', 'learning_rate': '1.883e-05', 'epoch': '0.4695'}
{'loss': '0.1074', 'grad_norm': '5.163', 'learning_rate': '1.881e-05', 'epoch': '0.4756'}
{'loss': '0.05594', 'grad_norm': '4.91', 'learning_rate': '1.88e-05', 'epoch': '0.4817'}
{'loss': '0.05874', 'grad_norm': '0.2387', 'learning_rate': '1.878e-05', 'epoch': '0.4878'}
{'loss': '0.03988', 'grad_norm': '9.055', 'learning_rate': '1.877e-05', 'epoch': '0.4939'}
{'loss': '0.06307', 'grad_norm': '2.112', 'learning_rate': '1.875e-05', 'epoch': '0.5'}
{'loss': '0.03383', 'grad_norm': '4.423', 'learning_rate': '1.874e-05', 'epoch': '0.5061'}
{'loss': '0.05247', 'grad_norm': '5.056', 'learning_rate': '1.872e-05', 'epoch': '0.5122'}
{'loss': '0.1137', 'grad_norm': '12.65', 'learning_rate': '1.871e-05', 'epoch': '0.5183'}
