GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7003', 'grad_norm': '20.07', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.0243', 'grad_norm': '7.413', 'learning_rate': '1.87e-05', 'epoch': '6.506'}
{'loss': '0.03909', 'grad_norm': '0.6471', 'learning_rate': '1.87e-05', 'epoch': '6.512'}
{'loss': '0.03067', 'grad_norm': '3.68', 'learning_rate': '1.87e-05', 'epoch': '6.518'}
{'loss': '0.03604', 'grad_norm': '35.82', 'learning_rate': '1.87e-05', 'epoch': '6.524'}
{'loss': '0.01934', 'grad_norm': '1.078', 'learning_rate': '1.869e-05', 'epoch': '6.53'}
{'loss': '0.05528', 'grad_norm': '2.412', 'learning_rate': '1.869e-05', 'epoch': '6.537'}
{'loss': '0.02623', 'grad_norm': '0.1696', 'learning_rate': '1.869e-05', 'epoch': '6.543'}
{'loss': '0.04319', 'grad_norm': '2.854', 'learning_rate': '1.869e-05', 'epoch': '6.549'}
{'loss': '0.09798', 'grad_norm': '0.0042', 'learning_rate': '1.869e-05', 'epoch': '6.555'}
{'loss': '0.02088', 'grad_norm': '0.02003', 'learning_rate': '1.869e-05', 'epoch': '6.561'}
{'loss': '0.0145', 'grad_norm': '0.1216', 'learning_rate': '1.869e-05', 'epoch': '6.567'}
{'loss': '0.03806', 'grad_norm': '11.7', 'learning_rate': '1.869e-05', 'epoch': '6.573'}
{'loss': '0.04589', 'grad_norm': '0.07962', 'learning_rate': '1.868e-05', 'epoch': '6.579'}
{'loss': '0.02046', 'grad_norm': '0.1338', 'learning_rate': '1.868e-05', 'epoch': '6.585'}
{'loss': '0.03551', 'grad_norm': '4.716', 'learning_rate': '1.868e-05', 'epoch': '6.591'}
{'loss': '0.05675', 'grad_norm': '9.83', 'learning_rate': '1.868e-05', 'epoch': '6.598'}
{'loss': '0.0202', 'grad_norm': '0.2121', 'learning_rate': '1.868e-05', 'epoch': '6.604'}
{'loss': '0.08363', 'grad_norm': '0.1133', 'learning_rate': '1.868e-05', 'epoch': '6.61'}
{'loss': '0.0276', 'grad_norm': '0.7323', 'learning_rate': '1.868e-05', 'epoch': '6.616'}
{'loss': '0.00992', 'grad_norm': '2.676', 'learning_rate': '1.868e-05', 'epoch': '6.622'}
{'loss': '0.02879', 'grad_norm': '0.1523', 'learning_rate': '1.867e-05', 'epoch': '6.628'}
{'loss': '0.01176', 'grad_norm': '1.842', 'learning_rate': '1.867e-05', 'epoch': '6.634'}
{'loss': '0.008031', 'grad_norm': '0.426', 'learning_rate': '1.867e-05', 'epoch': '6.64'}
{'loss': '0.01188', 'grad_norm': '0.4733', 'learning_rate': '1.867e-05', 'epoch': '6.646'}
{'loss': '0.01341', 'grad_norm': '0.7208', 'learning_rate': '1.867e-05', 'epoch': '6.652'}
{'loss': '0.008744', 'grad_norm': '4.02', 'learning_rate': '1.867e-05', 'epoch': '6.659'}
{'loss': '0.07592', 'grad_norm': '0.0123', 'learning_rate': '1.867e-05', 'epoch': '6.665'}
{'loss': '0.0435', 'grad_norm': '0.06094', 'learning_rate': '1.867e-05', 'epoch': '6.671'}
{'loss': '0.05519', 'grad_norm': '0.5655', 'learning_rate': '1.866e-05', 'epoch': '6.677'}
{'loss': '0.03201', 'grad_norm': '14.79', 'learning_rate': '1.866e-05', 'epoch': '6.683'}
{'loss': '0.03447', 'grad_norm': '0.07549', 'learning_rate': '1.866e-05', 'epoch': '6.689'}
{'loss': '0.007179', 'grad_norm': '0.6095', 'learning_rate': '1.866e-05', 'epoch': '6.695'}
{'loss': '0.03529', 'grad_norm': '0.09498', 'learning_rate': '1.866e-05', 'epoch': '6.701'}
{'loss': '0.01386', 'grad_norm': '2.469', 'learning_rate': '1.866e-05', 'epoch': '6.707'}
{'loss': '0.03091', 'grad_norm': '2.719', 'learning_rate': '1.866e-05', 'epoch': '6.713'}
{'loss': '0.0531', 'grad_norm': '3.083', 'learning_rate': '1.866e-05', 'epoch': '6.72'}
{'loss': '0.01689', 'grad_norm': '0.005008', 'learning_rate': '1.866e-05', 'epoch': '6.726'}
{'loss': '0.01495', 'grad_norm': '1.306', 'learning_rate': '1.865e-05', 'epoch': '6.732'}
{'loss': '0.09169', 'grad_norm': '2.838', 'learning_rate': '1.865e-05', 'epoch': '6.738'}
{'loss': '0.04654', 'grad_norm': '4.002', 'learning_rate': '1.865e-05', 'epoch': '6.744'}
{'loss': '0.02073', 'grad_norm': '0.7232', 'learning_rate': '1.865e-05', 'epoch': '6.75'}
{'loss': '0.09108', 'grad_norm': '9.069', 'learning_rate': '1.865e-05', 'epoch': '6.756'}
{'loss': '0.01524', 'grad_norm': '0.2656', 'learning_rate': '1.865e-05', 'epoch': '6.762'}
{'loss': '0.03731', 'grad_norm': '14.32', 'learning_rate': '1.865e-05', 'epoch': '6.768'}
{'loss': '0.05042', 'grad_norm': '2.581', 'learning_rate': '1.865e-05', 'epoch': '6.774'}
{'loss': '0.04398', 'grad_norm': '0.1147', 'learning_rate': '1.864e-05', 'epoch': '6.78'}
{'loss': '0.03172', 'grad_norm': '0.7663', 'learning_rate': '1.864e-05', 'epoch': '6.787'}
{'loss': '0.01147', 'grad_norm': '0.3089', 'learning_rate': '1.864e-05', 'epoch': '6.793'}
{'loss': '0.008845', 'grad_norm': '2.199', 'learning_rate': '1.864e-05', 'epoch': '6.799'}
{'loss': '0.04176', 'grad_norm': '26.28', 'learning_rate': '1.864e-05', 'epoch': '6.805'}
{'loss': '0.02892', 'grad_norm': '5.885', 'learning_rate': '1.864e-05', 'epoch': '6.811'}
{'loss': '0.04719', 'grad_norm': '4.003', 'learning_rate': '1.864e-05', 'epoch': '6.817'}
{'loss': '0.03037', 'grad_norm': '8.256', 'learning_rate': '1.864e-05', 'epoch': '6.823'}
{'loss': '0.01058', 'grad_norm': '0.5571', 'learning_rate': '1.863e-05', 'epoch': '6.829'}
{'loss': '0.06999', 'grad_norm': '13.67', 'learning_rate': '1.863e-05', 'epoch': '6.835'}
{'loss': '0.07153', 'grad_norm': '0.3551', 'learning_rate': '1.863e-05', 'epoch': '6.841'}
{'loss': '0.03227', 'grad_norm': '2.679', 'learning_rate': '1.863e-05', 'epoch': '6.848'}
{'loss': '0.005114', 'grad_norm': '0.72', 'learning_rate': '1.863e-05', 'epoch': '6.854'}
{'loss': '0.05781', 'grad_norm': '4.795', 'learning_rate': '1.863e-05', 'epoch': '6.86'}
{'loss': '0.01837', 'grad_norm': '1.232', 'learning_rate': '1.863e-05', 'epoch': '6.866'}
{'loss': '0.07814', 'grad_norm': '3.488', 'learning_rate': '1.863e-05', 'epoch': '6.872'}
{'loss': '0.05858', 'grad_norm': '0.153', 'learning_rate': '1.862e-05', 'epoch': '6.878'}
{'loss': '0.0177', 'grad_norm': '0.1161', 'learning_rate': '1.862e-05', 'epoch': '6.884'}
{'loss': '0.01578', 'grad_norm': '0.002829', 'learning_rate': '1.862e-05', 'epoch': '6.89'}
{'loss': '0.008762', 'grad_norm': '10.51', 'learning_rate': '1.862e-05', 'epoch': '6.896'}
{'loss': '0.02666', 'grad_norm': '0.04611', 'learning_rate': '1.862e-05', 'epoch': '6.902'}
{'loss': '0.0916', 'grad_norm': '0.7028', 'learning_rate': '1.862e-05', 'epoch': '6.909'}
{'loss': '0.03534', 'grad_norm': '6.385', 'learning_rate': '1.862e-05', 'epoch': '6.915'}
{'loss': '0.04322', 'grad_norm': '1.035', 'learning_rate': '1.862e-05', 'epoch': '6.921'}
{'loss': '0.005695', 'grad_norm': '0.5524', 'learning_rate': '1.861e-05', 'epoch': '6.927'}
{'loss': '0.03891', 'grad_norm': '0.3189', 'learning_rate': '1.861e-05', 'epoch': '6.933'}
{'loss': '0.06241', 'grad_norm': '0.5299', 'learning_rate': '1.861e-05', 'epoch': '6.939'}
{'loss': '0.04432', 'grad_norm': '0.07172', 'learning_rate': '1.861e-05', 'epoch': '6.945'}
{'loss': '0.01601', 'grad_norm': '12.75', 'learning_rate': '1.861e-05', 'epoch': '6.951'}
{'loss': '0.02859', 'grad_norm': '4.292', 'learning_rate': '1.861e-05', 'epoch': '6.957'}
{'loss': '0.05829', 'grad_norm': '0.158', 'learning_rate': '1.861e-05', 'epoch': '6.963'}
{'loss': '0.049', 'grad_norm': '4.328', 'learning_rate': '1.861e-05', 'epoch': '6.97'}
{'loss': '0.0359', 'grad_norm': '0.8025', 'learning_rate': '1.861e-05', 'epoch': '6.976'}
{'loss': '0.01862', 'grad_norm': '0.05177', 'learning_rate': '1.86e-05', 'epoch': '6.982'}
{'loss': '0.05829', 'grad_norm': '0.4356', 'learning_rate': '1.86e-05', 'epoch': '6.988'}
{'loss': '0.01189', 'grad_norm': '1.337', 'learning_rate': '1.86e-05', 'epoch': '6.994'}
{'loss': '0.02744', 'grad_norm': '1.093', 'learning_rate': '1.86e-05', 'epoch': '7'}
{'eval_loss': '0.02174', 'eval_accuracy': '0.9941', 'eval_precision': '0.9964', 'eval_recall': '0.9929', 'eval_f1': '0.9947', 'eval_runtime': '11.06', 'eval_samples_per_second': '1186', 'eval_steps_per_second': '18.53', 'epoch': '7'}
{'loss': '0.02976', 'grad_norm': '0.1465', 'learning_rate': '1.86e-05', 'epoch': '7.006'}
{'loss': '0.04147', 'grad_norm': '0.6291', 'learning_rate': '1.86e-05', 'epoch': '7.012'}
{'loss': '0.04443', 'grad_norm': '8.045', 'learning_rate': '1.86e-05', 'epoch': '7.018'}
{'loss': '0.01676', 'grad_norm': '6.03', 'learning_rate': '1.86e-05', 'epoch': '7.024'}
{'loss': '0.05589', 'grad_norm': '1.482', 'learning_rate': '1.859e-05', 'epoch': '7.03'}
{'loss': '0.06199', 'grad_norm': '0.1003', 'learning_rate': '1.859e-05', 'epoch': '7.037'}
{'loss': '0.0311', 'grad_norm': '0.1732', 'learning_rate': '1.859e-05', 'epoch': '7.043'}
{'loss': '0.01857', 'grad_norm': '0.9481', 'learning_rate': '1.859e-05', 'epoch': '7.049'}
{'loss': '0.05636', 'grad_norm': '12.92', 'learning_rate': '1.859e-05', 'epoch': '7.055'}
{'loss': '0.05902', 'grad_norm': '21.09', 'learning_rate': '1.859e-05', 'epoch': '7.061'}
{'loss': '0.01416', 'grad_norm': '19.37', 'learning_rate': '1.859e-05', 'epoch': '7.067'}
{'loss': '0.009735', 'grad_norm': '0.03642', 'learning_rate': '1.859e-05', 'epoch': '7.073'}
{'loss': '0.01437', 'grad_norm': '2.72', 'learning_rate': '1.858e-05', 'epoch': '7.079'}
{'loss': '0.02883', 'grad_norm': '0.03022', 'learning_rate': '1.858e-05', 'epoch': '7.085'}
{'loss': '0.04833', 'grad_norm': '11.55', 'learning_rate': '1.858e-05', 'epoch': '7.091'}
{'loss': '0.03604', 'grad_norm': '0.03187', 'learning_rate': '1.858e-05', 'epoch': '7.098'}
{'loss': '0.0148', 'grad_norm': '0.04379', 'learning_rate': '1.858e-05', 'epoch': '7.104'}
{'loss': '0.02069', 'grad_norm': '0.006534', 'learning_rate': '1.858e-05', 'epoch': '7.11'}
{'loss': '0.02746', 'grad_norm': '0.06314', 'learning_rate': '1.858e-05', 'epoch': '7.116'}
{'loss': '0.04632', 'grad_norm': '11.67', 'learning_rate': '1.858e-05', 'epoch': '7.122'}
{'loss': '0.02875', 'grad_norm': '5.122', 'learning_rate': '1.857e-05', 'epoch': '7.128'}
{'loss': '0.06587', 'grad_norm': '0.02411', 'learning_rate': '1.857e-05', 'epoch': '7.134'}
{'loss': '0.02348', 'grad_norm': '4.829', 'learning_rate': '1.857e-05', 'epoch': '7.14'}
{'loss': '0.02318', 'grad_norm': '1.75', 'learning_rate': '1.857e-05', 'epoch': '7.146'}
{'loss': '0.03687', 'grad_norm': '0.01045', 'learning_rate': '1.857e-05', 'epoch': '7.152'}
{'loss': '0.01487', 'grad_norm': '0.2055', 'learning_rate': '1.857e-05', 'epoch': '7.159'}
{'loss': '0.03545', 'grad_norm': '0.05044', 'learning_rate': '1.857e-05', 'epoch': '7.165'}
{'loss': '0.06729', 'grad_norm': '6.381', 'learning_rate': '1.857e-05', 'epoch': '7.171'}
{'loss': '0.0161', 'grad_norm': '0.02361', 'learning_rate': '1.856e-05', 'epoch': '7.177'}
{'loss': '0.01983', 'grad_norm': '2.524', 'learning_rate': '1.856e-05', 'epoch': '7.183'}
{'loss': '0.03228', 'grad_norm': '6.444', 'learning_rate': '1.856e-05', 'epoch': '7.189'}
{'loss': '0.01564', 'grad_norm': '1.135', 'learning_rate': '1.856e-05', 'epoch': '7.195'}
{'loss': '0.03315', 'grad_norm': '6.092', 'learning_rate': '1.856e-05', 'epoch': '7.201'}
{'loss': '0.02211', 'grad_norm': '11', 'learning_rate': '1.856e-05', 'epoch': '7.207'}
{'loss': '0.01686', 'grad_norm': '2.56', 'learning_rate': '1.856e-05', 'epoch': '7.213'}
{'loss': '0.01131', 'grad_norm': '0.2106', 'learning_rate': '1.856e-05', 'epoch': '7.22'}
{'loss': '0.03268', 'grad_norm': '0.02334', 'learning_rate': '1.856e-05', 'epoch': '7.226'}
{'loss': '0.0323', 'grad_norm': '0.2727', 'learning_rate': '1.855e-05', 'epoch': '7.232'}
{'loss': '0.03244', 'grad_norm': '0.6415', 'learning_rate': '1.855e-05', 'epoch': '7.238'}
{'loss': '0.01388', 'grad_norm': '0.3679', 'learning_rate': '1.855e-05', 'epoch': '7.244'}
{'loss': '0.006365', 'grad_norm': '2.002', 'learning_rate': '1.855e-05', 'epoch': '7.25'}
{'loss': '0.02727', 'grad_norm': '0.03759', 'learning_rate': '1.855e-05', 'epoch': '7.256'}
{'loss': '0.01791', 'grad_norm': '1.86', 'learning_rate': '1.855e-05', 'epoch': '7.262'}
{'loss': '0.02957', 'grad_norm': '7.666', 'learning_rate': '1.855e-05', 'epoch': '7.268'}
{'loss': '0.05402', 'grad_norm': '0.4779', 'learning_rate': '1.855e-05', 'epoch': '7.274'}
{'loss': '0.02076', 'grad_norm': '0.02047', 'learning_rate': '1.854e-05', 'epoch': '7.28'}
{'loss': '0.04731', 'grad_norm': '0.02552', 'learning_rate': '1.854e-05', 'epoch': '7.287'}
{'loss': '0.01347', 'grad_norm': '0.04228', 'learning_rate': '1.854e-05', 'epoch': '7.293'}
{'loss': '0.05369', 'grad_norm': '0.1535', 'learning_rate': '1.854e-05', 'epoch': '7.299'}
{'loss': '0.03257', 'grad_norm': '1.178', 'learning_rate': '1.854e-05', 'epoch': '7.305'}
{'loss': '0.02536', 'grad_norm': '4.23', 'learning_rate': '1.854e-05', 'epoch': '7.311'}
{'loss': '0.04745', 'grad_norm': '14.39', 'learning_rate': '1.854e-05', 'epoch': '7.317'}
{'loss': '0.0224', 'grad_norm': '4.732', 'learning_rate': '1.854e-05', 'epoch': '7.323'}
{'loss': '0.009627', 'grad_norm': '0.7369', 'learning_rate': '1.853e-05', 'epoch': '7.329'}
{'loss': '0.02018', 'grad_norm': '4.94', 'learning_rate': '1.853e-05', 'epoch': '7.335'}
{'loss': '0.03288', 'grad_norm': '0.3319', 'learning_rate': '1.853e-05', 'epoch': '7.341'}
{'loss': '0.0997', 'grad_norm': '2.962', 'learning_rate': '1.853e-05', 'epoch': '7.348'}
{'loss': '0.03779', 'grad_norm': '3.624', 'learning_rate': '1.853e-05', 'epoch': '7.354'}
{'loss': '0.02302', 'grad_norm': '3.602', 'learning_rate': '1.853e-05', 'epoch': '7.36'}
{'loss': '0.05323', 'grad_norm': '15.64', 'learning_rate': '1.853e-05', 'epoch': '7.366'}
{'loss': '0.01777', 'grad_norm': '2.15', 'learning_rate': '1.853e-05', 'epoch': '7.372'}
{'loss': '0.07075', 'grad_norm': '0.3576', 'learning_rate': '1.852e-05', 'epoch': '7.378'}
{'loss': '0.07381', 'grad_norm': '0.1023', 'learning_rate': '1.852e-05', 'epoch': '7.384'}
{'loss': '0.011', 'grad_norm': '0.08537', 'learning_rate': '1.852e-05', 'epoch': '7.39'}
{'loss': '0.04803', 'grad_norm': '2.713', 'learning_rate': '1.852e-05', 'epoch': '7.396'}
{'loss': '0.003587', 'grad_norm': '0.06402', 'learning_rate': '1.852e-05', 'epoch': '7.402'}
{'loss': '0.03715', 'grad_norm': '5.062', 'learning_rate': '1.852e-05', 'epoch': '7.409'}
{'loss': '0.07561', 'grad_norm': '0.2134', 'learning_rate': '1.852e-05', 'epoch': '7.415'}
{'loss': '0.02607', 'grad_norm': '0.1828', 'learning_rate': '1.852e-05', 'epoch': '7.421'}
{'loss': '0.03021', 'grad_norm': '0.04352', 'learning_rate': '1.851e-05', 'epoch': '7.427'}
{'loss': '0.01842', 'grad_norm': '3.847', 'learning_rate': '1.851e-05', 'epoch': '7.433'}
{'loss': '0.009686', 'grad_norm': '0.00361', 'learning_rate': '1.851e-05', 'epoch': '7.439'}
{'loss': '0.02124', 'grad_norm': '4.624', 'learning_rate': '1.851e-05', 'epoch': '7.445'}
{'loss': '0.03012', 'grad_norm': '14.23', 'learning_rate': '1.851e-05', 'epoch': '7.451'}
{'loss': '0.03853', 'grad_norm': '0.02869', 'learning_rate': '1.851e-05', 'epoch': '7.457'}
{'loss': '0.009735', 'grad_norm': '0.4187', 'learning_rate': '1.851e-05', 'epoch': '7.463'}
{'loss': '0.0292', 'grad_norm': '8.768', 'learning_rate': '1.851e-05', 'epoch': '7.47'}
{'loss': '0.02214', 'grad_norm': '0.5641', 'learning_rate': '1.851e-05', 'epoch': '7.476'}
{'loss': '0.01541', 'grad_norm': '0.07993', 'learning_rate': '1.85e-05', 'epoch': '7.482'}
{'loss': '0.02943', 'grad_norm': '1.803', 'learning_rate': '1.85e-05', 'epoch': '7.488'}
{'loss': '0.02881', 'grad_norm': '5.574', 'learning_rate': '1.85e-05', 'epoch': '7.494'}
{'loss': '0.03016', 'grad_norm': '0.2545', 'learning_rate': '1.85e-05', 'epoch': '7.5'}
{'loss': '0.0272', 'grad_norm': '0.4888', 'learning_rate': '1.85e-05', 'epoch': '7.506'}
{'loss': '0.04496', 'grad_norm': '16.74', 'learning_rate': '1.85e-05', 'epoch': '7.512'}
{'loss': '0.01346', 'grad_norm': '1.865', 'learning_rate': '1.85e-05', 'epoch': '7.518'}
{'loss': '0.003807', 'grad_norm': '0.008102', 'learning_rate': '1.85e-05', 'epoch': '7.524'}
{'loss': '0.03556', 'grad_norm': '15.5', 'learning_rate': '1.849e-05', 'epoch': '7.53'}
{'loss': '0.0833', 'grad_norm': '8.082', 'learning_rate': '1.849e-05', 'epoch': '7.537'}
{'loss': '0.0473', 'grad_norm': '13.13', 'learning_rate': '1.849e-05', 'epoch': '7.543'}
{'loss': '0.02727', 'grad_norm': '0.02721', 'learning_rate': '1.849e-05', 'epoch': '7.549'}
{'loss': '0.02267', 'grad_norm': '0.1483', 'learning_rate': '1.849e-05', 'epoch': '7.555'}
{'loss': '0.03738', 'grad_norm': '8.84', 'learning_rate': '1.849e-05', 'epoch': '7.561'}
{'loss': '0.01121', 'grad_norm': '0.007743', 'learning_rate': '1.849e-05', 'epoch': '7.567'}
{'loss': '0.04468', 'grad_norm': '4.455', 'learning_rate': '1.849e-05', 'epoch': '7.573'}
{'loss': '0.01815', 'grad_norm': '1.614', 'learning_rate': '1.848e-05', 'epoch': '7.579'}
{'loss': '0.04304', 'grad_norm': '0.00353', 'learning_rate': '1.848e-05', 'epoch': '7.585'}
{'loss': '0.04055', 'grad_norm': '0.194', 'learning_rate': '1.848e-05', 'epoch': '7.591'}
{'loss': '0.0198', 'grad_norm': '0.2289', 'learning_rate': '1.848e-05', 'epoch': '7.598'}
{'loss': '0.04682', 'grad_norm': '6.601', 'learning_rate': '1.848e-05', 'epoch': '7.604'}
{'loss': '0.008455', 'grad_norm': '5.63', 'learning_rate': '1.848e-05', 'epoch': '7.61'}
{'loss': '0.02103', 'grad_norm': '0.03936', 'learning_rate': '1.848e-05', 'epoch': '7.616'}
{'loss': '0.00511', 'grad_norm': '2.146', 'learning_rate': '1.848e-05', 'epoch': '7.622'}
{'loss': '0.03509', 'grad_norm': '2.55', 'learning_rate': '1.847e-05', 'epoch': '7.628'}
{'loss': '0.008023', 'grad_norm': '0.06786', 'learning_rate': '1.847e-05', 'epoch': '7.634'}
{'loss': '0.03421', 'grad_norm': '0.08326', 'learning_rate': '1.847e-05', 'epoch': '7.64'}
{'loss': '0.02658', 'grad_norm': '9.143', 'learning_rate': '1.847e-05', 'epoch': '7.646'}
{'loss': '0.02103', 'grad_norm': '10.8', 'learning_rate': '1.847e-05', 'epoch': '7.652'}
{'loss': '0.02048', 'grad_norm': '2.855', 'learning_rate': '1.847e-05', 'epoch': '7.659'}
{'loss': '0.03024', 'grad_norm': '0.5202', 'learning_rate': '1.847e-05', 'epoch': '7.665'}
{'loss': '0.03748', 'grad_norm': '0.1617', 'learning_rate': '1.847e-05', 'epoch': '7.671'}
{'loss': '0.0282', 'grad_norm': '6.273', 'learning_rate': '1.846e-05', 'epoch': '7.677'}
{'loss': '0.03156', 'grad_norm': '0.1015', 'learning_rate': '1.846e-05', 'epoch': '7.683'}
{'loss': '0.04535', 'grad_norm': '2.309', 'learning_rate': '1.846e-05', 'epoch': '7.689'}
{'loss': '0.02425', 'grad_norm': '1.124', 'learning_rate': '1.846e-05', 'epoch': '7.695'}
{'loss': '0.05254', 'grad_norm': '0.01679', 'learning_rate': '1.846e-05', 'epoch': '7.701'}
{'loss': '0.01787', 'grad_norm': '4.073', 'learning_rate': '1.846e-05', 'epoch': '7.707'}
{'loss': '0.02381', 'grad_norm': '0.01209', 'learning_rate': '1.846e-05', 'epoch': '7.713'}
{'loss': '0.02522', 'grad_norm': '4.835', 'learning_rate': '1.846e-05', 'epoch': '7.72'}
{'loss': '0.04084', 'grad_norm': '9.621', 'learning_rate': '1.846e-05', 'epoch': '7.726'}
{'loss': '0.05608', 'grad_norm': '1.597', 'learning_rate': '1.845e-05', 'epoch': '7.732'}
{'loss': '0.01827', 'grad_norm': '0.01668', 'learning_rate': '1.845e-05', 'epoch': '7.738'}
{'loss': '0.02747', 'grad_norm': '0.4148', 'learning_rate': '1.845e-05', 'epoch': '7.744'}
{'loss': '0.005083', 'grad_norm': '0.1544', 'learning_rate': '1.845e-05', 'epoch': '7.75'}
{'loss': '0.06601', 'grad_norm': '8.079', 'learning_rate': '1.845e-05', 'epoch': '7.756'}
{'loss': '0.02896', 'grad_norm': '0.03897', 'learning_rate': '1.845e-05', 'epoch': '7.762'}
{'loss': '0.04069', 'grad_norm': '0.05009', 'learning_rate': '1.845e-05', 'epoch': '7.768'}
{'loss': '0.08144', 'grad_norm': '0.05258', 'learning_rate': '1.845e-05', 'epoch': '7.774'}
{'loss': '0.02274', 'grad_norm': '12.72', 'learning_rate': '1.844e-05', 'epoch': '7.78'}
{'loss': '0.02648', 'grad_norm': '0.4187', 'learning_rate': '1.844e-05', 'epoch': '7.787'}
{'loss': '0.01393', 'grad_norm': '0.1949', 'learning_rate': '1.844e-05', 'epoch': '7.793'}
{'loss': '0.02999', 'grad_norm': '2.164', 'learning_rate': '1.844e-05', 'epoch': '7.799'}
{'loss': '0.005565', 'grad_norm': '0.007216', 'learning_rate': '1.844e-05', 'epoch': '7.805'}
{'loss': '0.005024', 'grad_norm': '0.165', 'learning_rate': '1.844e-05', 'epoch': '7.811'}
{'loss': '0.06583', 'grad_norm': '1.386', 'learning_rate': '1.844e-05', 'epoch': '7.817'}
{'loss': '0.00825', 'grad_norm': '5.975', 'learning_rate': '1.844e-05', 'epoch': '7.823'}
{'loss': '0.03356', 'grad_norm': '0.1485', 'learning_rate': '1.843e-05', 'epoch': '7.829'}
{'loss': '0.04355', 'grad_norm': '0.1847', 'learning_rate': '1.843e-05', 'epoch': '7.835'}
{'loss': '0.02163', 'grad_norm': '0.01083', 'learning_rate': '1.843e-05', 'epoch': '7.841'}
{'loss': '0.0328', 'grad_norm': '0.007582', 'learning_rate': '1.843e-05', 'epoch': '7.848'}
{'loss': '0.03818', 'grad_norm': '14.65', 'learning_rate': '1.843e-05', 'epoch': '7.854'}
{'loss': '0.02861', 'grad_norm': '13.4', 'learning_rate': '1.843e-05', 'epoch': '7.86'}
{'loss': '0.009223', 'grad_norm': '0.03553', 'learning_rate': '1.843e-05', 'epoch': '7.866'}
{'loss': '0.04363', 'grad_norm': '4.203', 'learning_rate': '1.843e-05', 'epoch': '7.872'}
{'loss': '0.007569', 'grad_norm': '0.07716', 'learning_rate': '1.842e-05', 'epoch': '7.878'}
{'loss': '0.02048', 'grad_norm': '7.402', 'learning_rate': '1.842e-05', 'epoch': '7.884'}
{'loss': '0.03576', 'grad_norm': '0.1804', 'learning_rate': '1.842e-05', 'epoch': '7.89'}
{'loss': '0.005136', 'grad_norm': '0.06851', 'learning_rate': '1.842e-05', 'epoch': '7.896'}
{'loss': '0.02077', 'grad_norm': '1.317', 'learning_rate': '1.842e-05', 'epoch': '7.902'}
{'loss': '0.02561', 'grad_norm': '14.66', 'learning_rate': '1.842e-05', 'epoch': '7.909'}
{'loss': '0.01918', 'grad_norm': '0.9122', 'learning_rate': '1.842e-05', 'epoch': '7.915'}
{'loss': '0.0158', 'grad_norm': '3.112', 'learning_rate': '1.842e-05', 'epoch': '7.921'}
{'loss': '0.02596', 'grad_norm': '0.1552', 'learning_rate': '1.841e-05', 'epoch': '7.927'}
{'loss': '0.02048', 'grad_norm': '0.00395', 'learning_rate': '1.841e-05', 'epoch': '7.933'}
{'loss': '0.03263', 'grad_norm': '1.454', 'learning_rate': '1.841e-05', 'epoch': '7.939'}
{'loss': '0.03337', 'grad_norm': '0.006901', 'learning_rate': '1.841e-05', 'epoch': '7.945'}
{'loss': '0.03622', 'grad_norm': '10.72', 'learning_rate': '1.841e-05', 'epoch': '7.951'}
{'loss': '0.006267', 'grad_norm': '0.00256', 'learning_rate': '1.841e-05', 'epoch': '7.957'}
