GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7011', 'grad_norm': '76', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.1631', 'grad_norm': '45.79', 'learning_rate': '1.337e-05', 'epoch': '2.652'}
{'loss': '0.1587', 'grad_norm': '44.82', 'learning_rate': '1.336e-05', 'epoch': '2.659'}
{'loss': '0.1213', 'grad_norm': '21.09', 'learning_rate': '1.334e-05', 'epoch': '2.665'}
{'loss': '0.1338', 'grad_norm': '127.1', 'learning_rate': '1.332e-05', 'epoch': '2.671'}
{'loss': '0.1239', 'grad_norm': '24.2', 'learning_rate': '1.331e-05', 'epoch': '2.677'}
{'loss': '0.1665', 'grad_norm': '116.8', 'learning_rate': '1.329e-05', 'epoch': '2.683'}
{'loss': '0.1237', 'grad_norm': '8.329', 'learning_rate': '1.328e-05', 'epoch': '2.689'}
{'loss': '0.178', 'grad_norm': '18.69', 'learning_rate': '1.326e-05', 'epoch': '2.695'}
{'loss': '0.1528', 'grad_norm': '20.95', 'learning_rate': '1.325e-05', 'epoch': '2.701'}
{'loss': '0.127', 'grad_norm': '98.43', 'learning_rate': '1.323e-05', 'epoch': '2.707'}
{'loss': '0.1574', 'grad_norm': '19.92', 'learning_rate': '1.322e-05', 'epoch': '2.713'}
{'loss': '0.1529', 'grad_norm': '46.52', 'learning_rate': '1.32e-05', 'epoch': '2.72'}
{'loss': '0.1817', 'grad_norm': '41.49', 'learning_rate': '1.319e-05', 'epoch': '2.726'}
{'loss': '0.1658', 'grad_norm': '33.55', 'learning_rate': '1.317e-05', 'epoch': '2.732'}
{'loss': '0.09661', 'grad_norm': '42.43', 'learning_rate': '1.316e-05', 'epoch': '2.738'}
{'loss': '0.1564', 'grad_norm': '48.34', 'learning_rate': '1.314e-05', 'epoch': '2.744'}
{'loss': '0.1106', 'grad_norm': '92.94', 'learning_rate': '1.313e-05', 'epoch': '2.75'}
{'loss': '0.1635', 'grad_norm': '57.45', 'learning_rate': '1.311e-05', 'epoch': '2.756'}
{'loss': '0.1531', 'grad_norm': '64.03', 'learning_rate': '1.31e-05', 'epoch': '2.762'}
{'loss': '0.1104', 'grad_norm': '7.615', 'learning_rate': '1.308e-05', 'epoch': '2.768'}
{'loss': '0.129', 'grad_norm': '50.56', 'learning_rate': '1.307e-05', 'epoch': '2.774'}
{'loss': '0.1438', 'grad_norm': '64.05', 'learning_rate': '1.305e-05', 'epoch': '2.78'}
{'loss': '0.1148', 'grad_norm': '32.37', 'learning_rate': '1.304e-05', 'epoch': '2.787'}
{'loss': '0.1237', 'grad_norm': '26.49', 'learning_rate': '1.302e-05', 'epoch': '2.793'}
{'loss': '0.13', 'grad_norm': '7.498', 'learning_rate': '1.3e-05', 'epoch': '2.799'}
{'loss': '0.1014', 'grad_norm': '19.54', 'learning_rate': '1.299e-05', 'epoch': '2.805'}
{'loss': '0.1757', 'grad_norm': '116.7', 'learning_rate': '1.297e-05', 'epoch': '2.811'}
{'loss': '0.1219', 'grad_norm': '139', 'learning_rate': '1.296e-05', 'epoch': '2.817'}
{'loss': '0.1391', 'grad_norm': '69.22', 'learning_rate': '1.294e-05', 'epoch': '2.823'}
{'loss': '0.114', 'grad_norm': '6.608', 'learning_rate': '1.293e-05', 'epoch': '2.829'}
{'loss': '0.1788', 'grad_norm': '35.31', 'learning_rate': '1.291e-05', 'epoch': '2.835'}
{'loss': '0.1459', 'grad_norm': '87.42', 'learning_rate': '1.29e-05', 'epoch': '2.841'}
{'loss': '0.1832', 'grad_norm': '42.89', 'learning_rate': '1.288e-05', 'epoch': '2.848'}
{'loss': '0.2029', 'grad_norm': '45.7', 'learning_rate': '1.287e-05', 'epoch': '2.854'}
{'loss': '0.1196', 'grad_norm': '70.88', 'learning_rate': '1.285e-05', 'epoch': '2.86'}
{'loss': '0.141', 'grad_norm': '112.5', 'learning_rate': '1.284e-05', 'epoch': '2.866'}
{'loss': '0.1176', 'grad_norm': '49.55', 'learning_rate': '1.282e-05', 'epoch': '2.872'}
{'loss': '0.1218', 'grad_norm': '15.91', 'learning_rate': '1.281e-05', 'epoch': '2.878'}
{'loss': '0.1213', 'grad_norm': '39.64', 'learning_rate': '1.279e-05', 'epoch': '2.884'}
{'loss': '0.1007', 'grad_norm': '33.25', 'learning_rate': '1.278e-05', 'epoch': '2.89'}
{'loss': '0.1173', 'grad_norm': '23.59', 'learning_rate': '1.276e-05', 'epoch': '2.896'}
{'loss': '0.1536', 'grad_norm': '96.54', 'learning_rate': '1.275e-05', 'epoch': '2.902'}
{'loss': '0.1259', 'grad_norm': '28.71', 'learning_rate': '1.273e-05', 'epoch': '2.909'}
{'loss': '0.169', 'grad_norm': '10.82', 'learning_rate': '1.271e-05', 'epoch': '2.915'}
{'loss': '0.1425', 'grad_norm': '142.2', 'learning_rate': '1.27e-05', 'epoch': '2.921'}
{'loss': '0.1718', 'grad_norm': '11.27', 'learning_rate': '1.268e-05', 'epoch': '2.927'}
{'loss': '0.1562', 'grad_norm': '23.84', 'learning_rate': '1.267e-05', 'epoch': '2.933'}
{'loss': '0.09603', 'grad_norm': '5.25', 'learning_rate': '1.265e-05', 'epoch': '2.939'}
{'loss': '0.1384', 'grad_norm': '51.61', 'learning_rate': '1.264e-05', 'epoch': '2.945'}
{'loss': '0.08953', 'grad_norm': '44.67', 'learning_rate': '1.262e-05', 'epoch': '2.951'}
{'loss': '0.1075', 'grad_norm': '117.2', 'learning_rate': '1.261e-05', 'epoch': '2.957'}
{'loss': '0.1372', 'grad_norm': '85.88', 'learning_rate': '1.259e-05', 'epoch': '2.963'}
{'loss': '0.1461', 'grad_norm': '25.44', 'learning_rate': '1.258e-05', 'epoch': '2.97'}
{'loss': '0.112', 'grad_norm': '16.09', 'learning_rate': '1.256e-05', 'epoch': '2.976'}
{'loss': '0.09646', 'grad_norm': '11.08', 'learning_rate': '1.255e-05', 'epoch': '2.982'}
{'loss': '0.1368', 'grad_norm': '46.89', 'learning_rate': '1.253e-05', 'epoch': '2.988'}
{'loss': '0.1367', 'grad_norm': '8.628', 'learning_rate': '1.252e-05', 'epoch': '2.994'}
{'loss': '0.1262', 'grad_norm': '24.95', 'learning_rate': '1.25e-05', 'epoch': '3'}
{'eval_loss': '0.07675', 'eval_accuracy': '0.9714', 'eval_precision': '0.9753', 'eval_recall': '0.9733', 'eval_f1': '0.9743', 'eval_runtime': '12.79', 'eval_samples_per_second': '1026', 'eval_steps_per_second': '16.03', 'epoch': '3'}
{'loss': '0.1405', 'grad_norm': '30.21', 'learning_rate': '1.249e-05', 'epoch': '3.006'}
{'loss': '0.1415', 'grad_norm': '59.06', 'learning_rate': '1.247e-05', 'epoch': '3.012'}
{'loss': '0.07498', 'grad_norm': '30.34', 'learning_rate': '1.246e-05', 'epoch': '3.018'}
{'loss': '0.1729', 'grad_norm': '34.67', 'learning_rate': '1.244e-05', 'epoch': '3.024'}
{'loss': '0.07492', 'grad_norm': '29.67', 'learning_rate': '1.243e-05', 'epoch': '3.03'}
{'loss': '0.1156', 'grad_norm': '2.696', 'learning_rate': '1.241e-05', 'epoch': '3.037'}
{'loss': '0.08432', 'grad_norm': '4.04', 'learning_rate': '1.239e-05', 'epoch': '3.043'}
{'loss': '0.1214', 'grad_norm': '145.6', 'learning_rate': '1.238e-05', 'epoch': '3.049'}
{'loss': '0.1421', 'grad_norm': '21.56', 'learning_rate': '1.236e-05', 'epoch': '3.055'}
{'loss': '0.1077', 'grad_norm': '93.45', 'learning_rate': '1.235e-05', 'epoch': '3.061'}
{'loss': '0.1475', 'grad_norm': '7.413', 'learning_rate': '1.233e-05', 'epoch': '3.067'}
{'loss': '0.1294', 'grad_norm': '25.83', 'learning_rate': '1.232e-05', 'epoch': '3.073'}
{'loss': '0.128', 'grad_norm': '59.7', 'learning_rate': '1.23e-05', 'epoch': '3.079'}
{'loss': '0.06111', 'grad_norm': '624.4', 'learning_rate': '1.229e-05', 'epoch': '3.085'}
{'loss': '0.1138', 'grad_norm': '19.1', 'learning_rate': '1.227e-05', 'epoch': '3.091'}
{'loss': '0.1746', 'grad_norm': '19.75', 'learning_rate': '1.226e-05', 'epoch': '3.098'}
{'loss': '0.1096', 'grad_norm': '73.38', 'learning_rate': '1.224e-05', 'epoch': '3.104'}
{'loss': '0.09219', 'grad_norm': '13.16', 'learning_rate': '1.223e-05', 'epoch': '3.11'}
{'loss': '0.1219', 'grad_norm': '14.84', 'learning_rate': '1.221e-05', 'epoch': '3.116'}
{'loss': '0.1448', 'grad_norm': '7.72', 'learning_rate': '1.22e-05', 'epoch': '3.122'}
{'loss': '0.1092', 'grad_norm': '13.4', 'learning_rate': '1.218e-05', 'epoch': '3.128'}
{'loss': '0.09716', 'grad_norm': '26.91', 'learning_rate': '1.217e-05', 'epoch': '3.134'}
{'loss': '0.09273', 'grad_norm': '28.68', 'learning_rate': '1.215e-05', 'epoch': '3.14'}
{'loss': '0.07786', 'grad_norm': '3.94', 'learning_rate': '1.214e-05', 'epoch': '3.146'}
{'loss': '0.106', 'grad_norm': '15.65', 'learning_rate': '1.212e-05', 'epoch': '3.152'}
{'loss': '0.1627', 'grad_norm': '40.69', 'learning_rate': '1.211e-05', 'epoch': '3.159'}
{'loss': '0.1313', 'grad_norm': '44.49', 'learning_rate': '1.209e-05', 'epoch': '3.165'}
{'loss': '0.1381', 'grad_norm': '11.76', 'learning_rate': '1.207e-05', 'epoch': '3.171'}
{'loss': '0.1361', 'grad_norm': '10.76', 'learning_rate': '1.206e-05', 'epoch': '3.177'}
{'loss': '0.1318', 'grad_norm': '55.8', 'learning_rate': '1.204e-05', 'epoch': '3.183'}
{'loss': '0.09044', 'grad_norm': '31.08', 'learning_rate': '1.203e-05', 'epoch': '3.189'}
{'loss': '0.1041', 'grad_norm': '274', 'learning_rate': '1.201e-05', 'epoch': '3.195'}
{'loss': '0.16', 'grad_norm': '16.67', 'learning_rate': '1.2e-05', 'epoch': '3.201'}
{'loss': '0.1314', 'grad_norm': '33.66', 'learning_rate': '1.198e-05', 'epoch': '3.207'}
{'loss': '0.1043', 'grad_norm': '1.99', 'learning_rate': '1.197e-05', 'epoch': '3.213'}
{'loss': '0.1026', 'grad_norm': '82.31', 'learning_rate': '1.195e-05', 'epoch': '3.22'}
{'loss': '0.1153', 'grad_norm': '8.278', 'learning_rate': '1.194e-05', 'epoch': '3.226'}
{'loss': '0.1342', 'grad_norm': '93.64', 'learning_rate': '1.192e-05', 'epoch': '3.232'}
{'loss': '0.1484', 'grad_norm': '42.03', 'learning_rate': '1.191e-05', 'epoch': '3.238'}
{'loss': '0.1456', 'grad_norm': '15.31', 'learning_rate': '1.189e-05', 'epoch': '3.244'}
{'loss': '0.08794', 'grad_norm': '18.84', 'learning_rate': '1.188e-05', 'epoch': '3.25'}
{'loss': '0.09688', 'grad_norm': '51.1', 'learning_rate': '1.186e-05', 'epoch': '3.256'}
{'loss': '0.09894', 'grad_norm': '59.42', 'learning_rate': '1.185e-05', 'epoch': '3.262'}
{'loss': '0.1174', 'grad_norm': '0.9305', 'learning_rate': '1.183e-05', 'epoch': '3.268'}
{'loss': '0.1205', 'grad_norm': '9.11', 'learning_rate': '1.182e-05', 'epoch': '3.274'}
{'loss': '0.1262', 'grad_norm': '57.4', 'learning_rate': '1.18e-05', 'epoch': '3.28'}
{'loss': '0.105', 'grad_norm': '79.79', 'learning_rate': '1.179e-05', 'epoch': '3.287'}
{'loss': '0.1845', 'grad_norm': '15.79', 'learning_rate': '1.177e-05', 'epoch': '3.293'}
{'loss': '0.07936', 'grad_norm': '26.34', 'learning_rate': '1.175e-05', 'epoch': '3.299'}
{'loss': '0.07412', 'grad_norm': '13.12', 'learning_rate': '1.174e-05', 'epoch': '3.305'}
{'loss': '0.1071', 'grad_norm': '30.21', 'learning_rate': '1.172e-05', 'epoch': '3.311'}
{'loss': '0.1053', 'grad_norm': '46.43', 'learning_rate': '1.171e-05', 'epoch': '3.317'}
{'loss': '0.1832', 'grad_norm': '3.606', 'learning_rate': '1.169e-05', 'epoch': '3.323'}
{'loss': '0.1845', 'grad_norm': '27.59', 'learning_rate': '1.168e-05', 'epoch': '3.329'}
{'loss': '0.1332', 'grad_norm': '10.62', 'learning_rate': '1.166e-05', 'epoch': '3.335'}
{'loss': '0.09238', 'grad_norm': '3.48', 'learning_rate': '1.165e-05', 'epoch': '3.341'}
{'loss': '0.133', 'grad_norm': '7.61', 'learning_rate': '1.163e-05', 'epoch': '3.348'}
{'loss': '0.1171', 'grad_norm': '50.34', 'learning_rate': '1.162e-05', 'epoch': '3.354'}
{'loss': '0.1163', 'grad_norm': '9.791', 'learning_rate': '1.16e-05', 'epoch': '3.36'}
{'loss': '0.09484', 'grad_norm': '146.3', 'learning_rate': '1.159e-05', 'epoch': '3.366'}
{'loss': '0.1148', 'grad_norm': '38.69', 'learning_rate': '1.157e-05', 'epoch': '3.372'}
{'loss': '0.1225', 'grad_norm': '38.63', 'learning_rate': '1.156e-05', 'epoch': '3.378'}
{'loss': '0.1134', 'grad_norm': '25.41', 'learning_rate': '1.154e-05', 'epoch': '3.384'}
{'loss': '0.1049', 'grad_norm': '43.77', 'learning_rate': '1.153e-05', 'epoch': '3.39'}
{'loss': '0.1378', 'grad_norm': '20.91', 'learning_rate': '1.151e-05', 'epoch': '3.396'}
{'loss': '0.07728', 'grad_norm': '16.74', 'learning_rate': '1.15e-05', 'epoch': '3.402'}
{'loss': '0.1522', 'grad_norm': '58.9', 'learning_rate': '1.148e-05', 'epoch': '3.409'}
{'loss': '0.08945', 'grad_norm': '84.47', 'learning_rate': '1.146e-05', 'epoch': '3.415'}
{'loss': '0.07453', 'grad_norm': '19.07', 'learning_rate': '1.145e-05', 'epoch': '3.421'}
{'loss': '0.09508', 'grad_norm': '25.43', 'learning_rate': '1.143e-05', 'epoch': '3.427'}
{'loss': '0.1529', 'grad_norm': '5.189', 'learning_rate': '1.142e-05', 'epoch': '3.433'}
{'loss': '0.128', 'grad_norm': '22', 'learning_rate': '1.14e-05', 'epoch': '3.439'}
{'loss': '0.1224', 'grad_norm': '12.52', 'learning_rate': '1.139e-05', 'epoch': '3.445'}
{'loss': '0.09299', 'grad_norm': '14.92', 'learning_rate': '1.137e-05', 'epoch': '3.451'}
{'loss': '0.08733', 'grad_norm': '53.18', 'learning_rate': '1.136e-05', 'epoch': '3.457'}
{'loss': '0.1055', 'grad_norm': '30.56', 'learning_rate': '1.134e-05', 'epoch': '3.463'}
{'loss': '0.0986', 'grad_norm': '66.84', 'learning_rate': '1.133e-05', 'epoch': '3.47'}
{'loss': '0.108', 'grad_norm': '38.23', 'learning_rate': '1.131e-05', 'epoch': '3.476'}
{'loss': '0.1963', 'grad_norm': '15.14', 'learning_rate': '1.13e-05', 'epoch': '3.482'}
{'loss': '0.1407', 'grad_norm': '22.88', 'learning_rate': '1.128e-05', 'epoch': '3.488'}
{'loss': '0.1056', 'grad_norm': '38.46', 'learning_rate': '1.127e-05', 'epoch': '3.494'}
{'loss': '0.1289', 'grad_norm': '52.96', 'learning_rate': '1.125e-05', 'epoch': '3.5'}
{'loss': '0.127', 'grad_norm': '102.3', 'learning_rate': '1.124e-05', 'epoch': '3.506'}
{'loss': '0.09124', 'grad_norm': '28.12', 'learning_rate': '1.122e-05', 'epoch': '3.512'}
{'loss': '0.09278', 'grad_norm': '9.266', 'learning_rate': '1.121e-05', 'epoch': '3.518'}
{'loss': '0.1222', 'grad_norm': '22.42', 'learning_rate': '1.119e-05', 'epoch': '3.524'}
{'loss': '0.1052', 'grad_norm': '27.17', 'learning_rate': '1.118e-05', 'epoch': '3.53'}
{'loss': '0.1078', 'grad_norm': '11.56', 'learning_rate': '1.116e-05', 'epoch': '3.537'}
{'loss': '0.1828', 'grad_norm': '11.08', 'learning_rate': '1.114e-05', 'epoch': '3.543'}
{'loss': '0.1609', 'grad_norm': '187.4', 'learning_rate': '1.113e-05', 'epoch': '3.549'}
{'loss': '0.06952', 'grad_norm': '26.53', 'learning_rate': '1.111e-05', 'epoch': '3.555'}
{'loss': '0.1759', 'grad_norm': '45.53', 'learning_rate': '1.11e-05', 'epoch': '3.561'}
{'loss': '0.1083', 'grad_norm': '14.04', 'learning_rate': '1.108e-05', 'epoch': '3.567'}
{'loss': '0.08024', 'grad_norm': '21.21', 'learning_rate': '1.107e-05', 'epoch': '3.573'}
{'loss': '0.09065', 'grad_norm': '24.31', 'learning_rate': '1.105e-05', 'epoch': '3.579'}
{'loss': '0.09616', 'grad_norm': '13.91', 'learning_rate': '1.104e-05', 'epoch': '3.585'}
{'loss': '0.1179', 'grad_norm': '22.48', 'learning_rate': '1.102e-05', 'epoch': '3.591'}
{'loss': '0.07487', 'grad_norm': '9.671', 'learning_rate': '1.101e-05', 'epoch': '3.598'}
{'loss': '0.09721', 'grad_norm': '24.41', 'learning_rate': '1.099e-05', 'epoch': '3.604'}
{'loss': '0.1105', 'grad_norm': '32.84', 'learning_rate': '1.098e-05', 'epoch': '3.61'}
{'loss': '0.1019', 'grad_norm': '91.41', 'learning_rate': '1.096e-05', 'epoch': '3.616'}
{'loss': '0.1206', 'grad_norm': '17.01', 'learning_rate': '1.095e-05', 'epoch': '3.622'}
{'loss': '0.1213', 'grad_norm': '19.35', 'learning_rate': '1.093e-05', 'epoch': '3.628'}
{'loss': '0.1958', 'grad_norm': '18.51', 'learning_rate': '1.092e-05', 'epoch': '3.634'}
{'loss': '0.1318', 'grad_norm': '19.18', 'learning_rate': '1.09e-05', 'epoch': '3.64'}
{'loss': '0.1249', 'grad_norm': '16.46', 'learning_rate': '1.089e-05', 'epoch': '3.646'}
{'loss': '0.1276', 'grad_norm': '52.45', 'learning_rate': '1.087e-05', 'epoch': '3.652'}
{'loss': '0.1023', 'grad_norm': '26.23', 'learning_rate': '1.086e-05', 'epoch': '3.659'}
{'loss': '0.1012', 'grad_norm': '2.893', 'learning_rate': '1.084e-05', 'epoch': '3.665'}
{'loss': '0.08922', 'grad_norm': '1.128', 'learning_rate': '1.082e-05', 'epoch': '3.671'}
{'loss': '0.07815', 'grad_norm': '6.148', 'learning_rate': '1.081e-05', 'epoch': '3.677'}
{'loss': '0.08155', 'grad_norm': '12.66', 'learning_rate': '1.079e-05', 'epoch': '3.683'}
{'loss': '0.07804', 'grad_norm': '18.82', 'learning_rate': '1.078e-05', 'epoch': '3.689'}
{'loss': '0.1267', 'grad_norm': '39.72', 'learning_rate': '1.076e-05', 'epoch': '3.695'}
{'loss': '0.07205', 'grad_norm': '11.28', 'learning_rate': '1.075e-05', 'epoch': '3.701'}
{'loss': '0.1319', 'grad_norm': '34.72', 'learning_rate': '1.073e-05', 'epoch': '3.707'}
{'loss': '0.0912', 'grad_norm': '9.897', 'learning_rate': '1.072e-05', 'epoch': '3.713'}
{'loss': '0.1205', 'grad_norm': '19.3', 'learning_rate': '1.07e-05', 'epoch': '3.72'}
{'loss': '0.05405', 'grad_norm': '4.188', 'learning_rate': '1.069e-05', 'epoch': '3.726'}
{'loss': '0.1324', 'grad_norm': '47.09', 'learning_rate': '1.067e-05', 'epoch': '3.732'}
{'loss': '0.1003', 'grad_norm': '29.27', 'learning_rate': '1.066e-05', 'epoch': '3.738'}
{'loss': '0.0592', 'grad_norm': '6.867', 'learning_rate': '1.064e-05', 'epoch': '3.744'}
{'loss': '0.06129', 'grad_norm': '14.35', 'learning_rate': '1.063e-05', 'epoch': '3.75'}
{'loss': '0.0712', 'grad_norm': '132.4', 'learning_rate': '1.061e-05', 'epoch': '3.756'}
{'loss': '0.09235', 'grad_norm': '6.364', 'learning_rate': '1.06e-05', 'epoch': '3.762'}
{'loss': '0.1389', 'grad_norm': '101.1', 'learning_rate': '1.058e-05', 'epoch': '3.768'}
{'loss': '0.0585', 'grad_norm': '29.63', 'learning_rate': '1.057e-05', 'epoch': '3.774'}
{'loss': '0.1002', 'grad_norm': '7.635', 'learning_rate': '1.055e-05', 'epoch': '3.78'}
{'loss': '0.1735', 'grad_norm': '26.76', 'learning_rate': '1.054e-05', 'epoch': '3.787'}
{'loss': '0.08843', 'grad_norm': '22.91', 'learning_rate': '1.052e-05', 'epoch': '3.793'}
{'loss': '0.1105', 'grad_norm': '6.762', 'learning_rate': '1.05e-05', 'epoch': '3.799'}
{'loss': '0.1446', 'grad_norm': '7.568', 'learning_rate': '1.049e-05', 'epoch': '3.805'}
{'loss': '0.1013', 'grad_norm': '18.2', 'learning_rate': '1.047e-05', 'epoch': '3.811'}
{'loss': '0.126', 'grad_norm': '14.74', 'learning_rate': '1.046e-05', 'epoch': '3.817'}
{'loss': '0.1066', 'grad_norm': '50.59', 'learning_rate': '1.044e-05', 'epoch': '3.823'}
{'loss': '0.05553', 'grad_norm': '35.75', 'learning_rate': '1.043e-05', 'epoch': '3.829'}
{'loss': '0.1163', 'grad_norm': '20.16', 'learning_rate': '1.041e-05', 'epoch': '3.835'}
{'loss': '0.1542', 'grad_norm': '12.5', 'learning_rate': '1.04e-05', 'epoch': '3.841'}
{'loss': '0.138', 'grad_norm': '59.83', 'learning_rate': '1.038e-05', 'epoch': '3.848'}
{'loss': '0.1175', 'grad_norm': '133.1', 'learning_rate': '1.037e-05', 'epoch': '3.854'}
{'loss': '0.102', 'grad_norm': '78.07', 'learning_rate': '1.035e-05', 'epoch': '3.86'}
{'loss': '0.1274', 'grad_norm': '43.81', 'learning_rate': '1.034e-05', 'epoch': '3.866'}
{'loss': '0.1083', 'grad_norm': '64.19', 'learning_rate': '1.032e-05', 'epoch': '3.872'}
{'loss': '0.07612', 'grad_norm': '29', 'learning_rate': '1.031e-05', 'epoch': '3.878'}
{'loss': '0.09558', 'grad_norm': '36.32', 'learning_rate': '1.029e-05', 'epoch': '3.884'}
{'loss': '0.1524', 'grad_norm': '6.782', 'learning_rate': '1.028e-05', 'epoch': '3.89'}
{'loss': '0.06212', 'grad_norm': '26.53', 'learning_rate': '1.026e-05', 'epoch': '3.896'}
{'loss': '0.06155', 'grad_norm': '11.65', 'learning_rate': '1.025e-05', 'epoch': '3.902'}
{'loss': '0.1122', 'grad_norm': '42.51', 'learning_rate': '1.023e-05', 'epoch': '3.909'}
{'loss': '0.06976', 'grad_norm': '52.18', 'learning_rate': '1.021e-05', 'epoch': '3.915'}
{'loss': '0.07304', 'grad_norm': '30.07', 'learning_rate': '1.02e-05', 'epoch': '3.921'}
{'loss': '0.168', 'grad_norm': '34.55', 'learning_rate': '1.018e-05', 'epoch': '3.927'}
{'loss': '0.09859', 'grad_norm': '28.23', 'learning_rate': '1.017e-05', 'epoch': '3.933'}
{'loss': '0.1285', 'grad_norm': '66.79', 'learning_rate': '1.015e-05', 'epoch': '3.939'}
{'loss': '0.1116', 'grad_norm': '40.47', 'learning_rate': '1.014e-05', 'epoch': '3.945'}
{'loss': '0.09429', 'grad_norm': '19.35', 'learning_rate': '1.012e-05', 'epoch': '3.951'}
{'loss': '0.07768', 'grad_norm': '24.49', 'learning_rate': '1.011e-05', 'epoch': '3.957'}
{'loss': '0.1319', 'grad_norm': '429.6', 'learning_rate': '1.009e-05', 'epoch': '3.963'}
{'loss': '0.06566', 'grad_norm': '5.482', 'learning_rate': '1.008e-05', 'epoch': '3.97'}
{'loss': '0.08439', 'grad_norm': '42.17', 'learning_rate': '1.006e-05', 'epoch': '3.976'}
{'loss': '0.147', 'grad_norm': '11.77', 'learning_rate': '1.005e-05', 'epoch': '3.982'}
{'loss': '0.09885', 'grad_norm': '38.19', 'learning_rate': '1.003e-05', 'epoch': '3.988'}
{'loss': '0.1082', 'grad_norm': '333.3', 'learning_rate': '1.002e-05', 'epoch': '3.994'}
{'loss': '0.1022', 'grad_norm': '22.72', 'learning_rate': '1e-05', 'epoch': '4'}
{'eval_loss': '0.05032', 'eval_accuracy': '0.9819', 'eval_precision': '0.9865', 'eval_recall': '0.9808', 'eval_f1': '0.9837', 'eval_runtime': '12.5', 'eval_samples_per_second': '1050', 'eval_steps_per_second': '16.41', 'epoch': '4'}
{'loss': '0.08916', 'grad_norm': '19.5', 'learning_rate': '9.986e-06', 'epoch': '4.006'}
{'loss': '0.1042', 'grad_norm': '23.85', 'learning_rate': '9.971e-06', 'epoch': '4.012'}
{'loss': '0.1138', 'grad_norm': '6.247', 'learning_rate': '9.956e-06', 'epoch': '4.018'}
{'loss': '0.08725', 'grad_norm': '9.42', 'learning_rate': '9.941e-06', 'epoch': '4.024'}
{'loss': '0.05526', 'grad_norm': '12.6', 'learning_rate': '9.925e-06', 'epoch': '4.03'}
{'loss': '0.106', 'grad_norm': '109.4', 'learning_rate': '9.91e-06', 'epoch': '4.037'}
{'loss': '0.0989', 'grad_norm': '15.08', 'learning_rate': '9.895e-06', 'epoch': '4.043'}
{'loss': '0.05852', 'grad_norm': '17.22', 'learning_rate': '9.88e-06', 'epoch': '4.049'}
{'loss': '0.1125', 'grad_norm': '18.72', 'learning_rate': '9.864e-06', 'epoch': '4.055'}
{'loss': '0.09853', 'grad_norm': '16.37', 'learning_rate': '9.849e-06', 'epoch': '4.061'}
{'loss': '0.09418', 'grad_norm': '8.478', 'learning_rate': '9.834e-06', 'epoch': '4.067'}
{'loss': '0.1085', 'grad_norm': '39.89', 'learning_rate': '9.819e-06', 'epoch': '4.073'}
{'loss': '0.04958', 'grad_norm': '85.01', 'learning_rate': '9.803e-06', 'epoch': '4.079'}
{'loss': '0.09879', 'grad_norm': '33.57', 'learning_rate': '9.788e-06', 'epoch': '4.085'}
{'loss': '0.07064', 'grad_norm': '7.925', 'learning_rate': '9.773e-06', 'epoch': '4.091'}
{'loss': '0.1237', 'grad_norm': '19.24', 'learning_rate': '9.758e-06', 'epoch': '4.098'}
{'loss': '0.09869', 'grad_norm': '45', 'learning_rate': '9.742e-06', 'epoch': '4.104'}
{'loss': '0.09163', 'grad_norm': '5.738', 'learning_rate': '9.727e-06', 'epoch': '4.11'}
{'loss': '0.05664', 'grad_norm': '31.22', 'learning_rate': '9.712e-06', 'epoch': '4.116'}
{'loss': '0.06695', 'grad_norm': '9.254', 'learning_rate': '9.697e-06', 'epoch': '4.122'}
{'loss': '0.07638', 'grad_norm': '6.895', 'learning_rate': '9.681e-06', 'epoch': '4.128'}
