GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.6804', 'grad_norm': '3.261', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.002712', 'grad_norm': '0.02633', 'learning_rate': '1.76e-05', 'epoch': '11.99'}
{'loss': '4.964e-05', 'grad_norm': '0.001082', 'learning_rate': '1.76e-05', 'epoch': '12'}
{'eval_loss': '0.02102', 'eval_accuracy': '0.995', 'eval_precision': '0.9978', 'eval_recall': '0.9933', 'eval_f1': '0.9955', 'eval_runtime': '3.223', 'eval_samples_per_second': '4070', 'eval_steps_per_second': '63.61', 'epoch': '12'}
{'train_runtime': '1602', 'train_samples_per_second': '3275', 'train_steps_per_second': '102.4', 'train_loss': '0.01561', 'epoch': '12'}
Fold F1: 0.9949161857653201
Точность определения арабских заимств.: {'accuracy': 1.0, 'precision': 1.0, 'recall': 1.0, 'f1': 1.0}
Точность определения китайских заимств.: {'accuracy': 1.0, 'precision': 1.0, 'recall': 1.0, 'f1': 1.0}
Точность определения английских заимств.: {'accuracy': 0.9976653696498055, 'precision': 1.0, 'recall': 0.9941060903732809, 'f1': 0.9970443349753695}
Точность определения французских заимств.: {'accuracy': 0.9982185273159145, 'precision': 1.0, 'recall': 0.9966960352422908, 'f1': 0.9983452840595698}
Точность определения немецких заимств.: {'accuracy': 1.0, 'precision': 1.0, 'recall': 1.0, 'f1': 1.0}
Точность определения итальянских заимтсв.: {'accuracy': 1.0, 'precision': 1.0, 'recall': 1.0, 'f1': 1.0}
Точность определения японских заимств.: {'accuracy': 0.998876404494382, 'precision': 1.0, 'recall': 0.9912280701754386, 'f1': 0.9955947136563876}
Точность определения польских заимств.: {'accuracy': 1.0, 'precision': 1.0, 'recall': 1.0, 'f1': 1.0}

===== Fold 4 =====
{'loss': '0.6931', 'grad_norm': '1.156', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.6652', 'grad_norm': '1.262', 'learning_rate': '2e-05', 'epoch': '0.0122'}
{'loss': '0.6865', 'grad_norm': '2.624', 'learning_rate': '2e-05', 'epoch': '0.01829'}
{'loss': '0.63', 'grad_norm': '3.601', 'learning_rate': '2e-05', 'epoch': '0.02439'}
{'loss': '0.5358', 'grad_norm': '4.146', 'learning_rate': '1.999e-05', 'epoch': '0.03049'}
{'loss': '0.3623', 'grad_norm': '10.99', 'learning_rate': '1.999e-05', 'epoch': '0.03659'}
{'loss': '0.3053', 'grad_norm': '12.95', 'learning_rate': '1.999e-05', 'epoch': '0.04268'}
{'loss': '0.221', 'grad_norm': '15.44', 'learning_rate': '1.999e-05', 'epoch': '0.04878'}
{'loss': '0.2738', 'grad_norm': '6.474', 'learning_rate': '1.999e-05', 'epoch': '0.05488'}
{'loss': '0.2449', 'grad_norm': '11.47', 'learning_rate': '1.999e-05', 'epoch': '0.06098'}
{'loss': '0.2222', 'grad_norm': '11.05', 'learning_rate': '1.999e-05', 'epoch': '0.06707'}
{'loss': '0.2525', 'grad_norm': '7.611', 'learning_rate': '1.999e-05', 'epoch': '0.07317'}
{'loss': '0.1776', 'grad_norm': '2.616', 'learning_rate': '1.998e-05', 'epoch': '0.07927'}
{'loss': '0.2505', 'grad_norm': '3.318', 'learning_rate': '1.998e-05', 'epoch': '0.08537'}
{'loss': '0.2573', 'grad_norm': '2.606', 'learning_rate': '1.998e-05', 'epoch': '0.09146'}
{'loss': '0.2289', 'grad_norm': '5.817', 'learning_rate': '1.998e-05', 'epoch': '0.09756'}
{'loss': '0.2119', 'grad_norm': '15.58', 'learning_rate': '1.998e-05', 'epoch': '0.1037'}
{'loss': '0.1214', 'grad_norm': '13.78', 'learning_rate': '1.998e-05', 'epoch': '0.1098'}
{'loss': '0.14', 'grad_norm': '4.444', 'learning_rate': '1.998e-05', 'epoch': '0.1159'}
{'loss': '0.2035', 'grad_norm': '2.15', 'learning_rate': '1.998e-05', 'epoch': '0.122'}
{'loss': '0.2107', 'grad_norm': '24.65', 'learning_rate': '1.997e-05', 'epoch': '0.128'}
{'loss': '0.2058', 'grad_norm': '3.452', 'learning_rate': '1.997e-05', 'epoch': '0.1341'}
{'loss': '0.1372', 'grad_norm': '9.812', 'learning_rate': '1.997e-05', 'epoch': '0.1402'}
{'loss': '0.2', 'grad_norm': '14.26', 'learning_rate': '1.997e-05', 'epoch': '0.1463'}
{'loss': '0.08123', 'grad_norm': '12.04', 'learning_rate': '1.997e-05', 'epoch': '0.1524'}
{'loss': '0.05724', 'grad_norm': '20.28', 'learning_rate': '1.997e-05', 'epoch': '0.1585'}
{'loss': '0.1163', 'grad_norm': '0.2662', 'learning_rate': '1.997e-05', 'epoch': '0.1646'}
{'loss': '0.167', 'grad_norm': '20.35', 'learning_rate': '1.997e-05', 'epoch': '0.1707'}
{'loss': '0.09505', 'grad_norm': '5.326', 'learning_rate': '1.996e-05', 'epoch': '0.1768'}
{'loss': '0.1094', 'grad_norm': '0.4447', 'learning_rate': '1.996e-05', 'epoch': '0.1829'}
{'loss': '0.1206', 'grad_norm': '0.2056', 'learning_rate': '1.996e-05', 'epoch': '0.189'}
{'loss': '0.08217', 'grad_norm': '9.916', 'learning_rate': '1.996e-05', 'epoch': '0.1951'}
{'loss': '0.1193', 'grad_norm': '9.197', 'learning_rate': '1.996e-05', 'epoch': '0.2012'}
{'loss': '0.1345', 'grad_norm': '20.33', 'learning_rate': '1.996e-05', 'epoch': '0.2073'}
{'loss': '0.1431', 'grad_norm': '3.038', 'learning_rate': '1.996e-05', 'epoch': '0.2134'}
{'loss': '0.05487', 'grad_norm': '17.64', 'learning_rate': '1.996e-05', 'epoch': '0.2195'}
{'loss': '0.1207', 'grad_norm': '18.09', 'learning_rate': '1.996e-05', 'epoch': '0.2256'}
{'loss': '0.1025', 'grad_norm': '16.36', 'learning_rate': '1.995e-05', 'epoch': '0.2317'}
{'loss': '0.08785', 'grad_norm': '8.36', 'learning_rate': '1.995e-05', 'epoch': '0.2378'}
{'loss': '0.05316', 'grad_norm': '4.813', 'learning_rate': '1.995e-05', 'epoch': '0.2439'}
{'loss': '0.04563', 'grad_norm': '10.9', 'learning_rate': '1.995e-05', 'epoch': '0.25'}
{'loss': '0.1185', 'grad_norm': '4.14', 'learning_rate': '1.995e-05', 'epoch': '0.2561'}
{'loss': '0.05856', 'grad_norm': '14.32', 'learning_rate': '1.995e-05', 'epoch': '0.2622'}
{'loss': '0.1108', 'grad_norm': '17.8', 'learning_rate': '1.995e-05', 'epoch': '0.2683'}
{'loss': '0.1323', 'grad_norm': '3.807', 'learning_rate': '1.995e-05', 'epoch': '0.2744'}
{'loss': '0.1601', 'grad_norm': '6.371', 'learning_rate': '1.994e-05', 'epoch': '0.2805'}
{'loss': '0.1159', 'grad_norm': '1.648', 'learning_rate': '1.994e-05', 'epoch': '0.2866'}
{'loss': '0.06974', 'grad_norm': '12.04', 'learning_rate': '1.994e-05', 'epoch': '0.2927'}
{'loss': '0.06587', 'grad_norm': '0.1521', 'learning_rate': '1.994e-05', 'epoch': '0.2988'}
{'loss': '0.09653', 'grad_norm': '17.08', 'learning_rate': '1.994e-05', 'epoch': '0.3049'}
{'loss': '0.09555', 'grad_norm': '13.66', 'learning_rate': '1.994e-05', 'epoch': '0.311'}
{'loss': '0.09349', 'grad_norm': '0.7724', 'learning_rate': '1.994e-05', 'epoch': '0.3171'}
{'loss': '0.01115', 'grad_norm': '0.04109', 'learning_rate': '1.994e-05', 'epoch': '0.3232'}
{'loss': '0.06408', 'grad_norm': '11.76', 'learning_rate': '1.993e-05', 'epoch': '0.3293'}
{'loss': '0.01934', 'grad_norm': '5.34', 'learning_rate': '1.993e-05', 'epoch': '0.3354'}
{'loss': '0.04295', 'grad_norm': '33.98', 'learning_rate': '1.993e-05', 'epoch': '0.3415'}
{'loss': '0.03168', 'grad_norm': '1.311', 'learning_rate': '1.993e-05', 'epoch': '0.3476'}
{'loss': '0.1085', 'grad_norm': '40.68', 'learning_rate': '1.993e-05', 'epoch': '0.3537'}
{'loss': '0.05998', 'grad_norm': '19.34', 'learning_rate': '1.993e-05', 'epoch': '0.3598'}
{'loss': '0.1241', 'grad_norm': '0.239', 'learning_rate': '1.993e-05', 'epoch': '0.3659'}
{'loss': '0.08177', 'grad_norm': '0.08788', 'learning_rate': '1.993e-05', 'epoch': '0.372'}
{'loss': '0.05853', 'grad_norm': '0.05811', 'learning_rate': '1.992e-05', 'epoch': '0.378'}
{'loss': '0.09616', 'grad_norm': '1.314', 'learning_rate': '1.992e-05', 'epoch': '0.3841'}
{'loss': '0.1295', 'grad_norm': '3.016', 'learning_rate': '1.992e-05', 'epoch': '0.3902'}
{'loss': '0.06443', 'grad_norm': '12.45', 'learning_rate': '1.992e-05', 'epoch': '0.3963'}
{'loss': '0.07768', 'grad_norm': '8.168', 'learning_rate': '1.992e-05', 'epoch': '0.4024'}
{'loss': '0.07195', 'grad_norm': '0.3007', 'learning_rate': '1.992e-05', 'epoch': '0.4085'}
{'loss': '0.04466', 'grad_norm': '3.165', 'learning_rate': '1.992e-05', 'epoch': '0.4146'}
{'loss': '0.05354', 'grad_norm': '23.84', 'learning_rate': '1.992e-05', 'epoch': '0.4207'}
{'loss': '0.05577', 'grad_norm': '0.3568', 'learning_rate': '1.991e-05', 'epoch': '0.4268'}
{'loss': '0.105', 'grad_norm': '0.1607', 'learning_rate': '1.991e-05', 'epoch': '0.4329'}
{'loss': '0.2244', 'grad_norm': '6.563', 'learning_rate': '1.991e-05', 'epoch': '0.439'}
{'loss': '0.06259', 'grad_norm': '34.15', 'learning_rate': '1.991e-05', 'epoch': '0.4451'}
{'loss': '0.02729', 'grad_norm': '0.05775', 'learning_rate': '1.991e-05', 'epoch': '0.4512'}
{'loss': '0.06645', 'grad_norm': '0.1182', 'learning_rate': '1.991e-05', 'epoch': '0.4573'}
{'loss': '0.142', 'grad_norm': '4.602', 'learning_rate': '1.991e-05', 'epoch': '0.4634'}
{'loss': '0.05919', 'grad_norm': '0.4233', 'learning_rate': '1.991e-05', 'epoch': '0.4695'}
{'loss': '0.07046', 'grad_norm': '6.186', 'learning_rate': '1.991e-05', 'epoch': '0.4756'}
{'loss': '0.05736', 'grad_norm': '7.618', 'learning_rate': '1.99e-05', 'epoch': '0.4817'}
{'loss': '0.03533', 'grad_norm': '0.1702', 'learning_rate': '1.99e-05', 'epoch': '0.4878'}
{'loss': '0.06137', 'grad_norm': '6.514', 'learning_rate': '1.99e-05', 'epoch': '0.4939'}
{'loss': '0.03264', 'grad_norm': '0.9963', 'learning_rate': '1.99e-05', 'epoch': '0.5'}
{'loss': '0.03403', 'grad_norm': '34.05', 'learning_rate': '1.99e-05', 'epoch': '0.5061'}
{'loss': '0.06635', 'grad_norm': '9.097', 'learning_rate': '1.99e-05', 'epoch': '0.5122'}
{'loss': '0.06135', 'grad_norm': '0.5149', 'learning_rate': '1.99e-05', 'epoch': '0.5183'}
{'loss': '0.09447', 'grad_norm': '0.1992', 'learning_rate': '1.99e-05', 'epoch': '0.5244'}
{'loss': '0.06053', 'grad_norm': '12.53', 'learning_rate': '1.989e-05', 'epoch': '0.5305'}
{'loss': '0.03419', 'grad_norm': '0.0519', 'learning_rate': '1.989e-05', 'epoch': '0.5366'}
{'loss': '0.04053', 'grad_norm': '10.49', 'learning_rate': '1.989e-05', 'epoch': '0.5427'}
{'loss': '0.01417', 'grad_norm': '13.53', 'learning_rate': '1.989e-05', 'epoch': '0.5488'}
{'loss': '0.09417', 'grad_norm': '19.09', 'learning_rate': '1.989e-05', 'epoch': '0.5549'}
{'loss': '0.0748', 'grad_norm': '5.652', 'learning_rate': '1.989e-05', 'epoch': '0.561'}
{'loss': '0.03089', 'grad_norm': '0.6456', 'learning_rate': '1.989e-05', 'epoch': '0.5671'}
{'loss': '0.05247', 'grad_norm': '0.02935', 'learning_rate': '1.989e-05', 'epoch': '0.5732'}
{'loss': '0.02998', 'grad_norm': '1.089', 'learning_rate': '1.988e-05', 'epoch': '0.5793'}
{'loss': '0.04809', 'grad_norm': '0.6066', 'learning_rate': '1.988e-05', 'epoch': '0.5854'}
{'loss': '0.02852', 'grad_norm': '5.495', 'learning_rate': '1.988e-05', 'epoch': '0.5915'}
{'loss': '0.02537', 'grad_norm': '0.02943', 'learning_rate': '1.988e-05', 'epoch': '0.5976'}
{'loss': '0.0632', 'grad_norm': '24.52', 'learning_rate': '1.988e-05', 'epoch': '0.6037'}
{'loss': '0.02045', 'grad_norm': '13.47', 'learning_rate': '1.988e-05', 'epoch': '0.6098'}
{'loss': '0.03595', 'grad_norm': '0.01364', 'learning_rate': '1.988e-05', 'epoch': '0.6159'}
{'loss': '0.03183', 'grad_norm': '0.01337', 'learning_rate': '1.988e-05', 'epoch': '0.622'}
{'loss': '0.05387', 'grad_norm': '3.308', 'learning_rate': '1.987e-05', 'epoch': '0.628'}
{'loss': '0.04232', 'grad_norm': '2.358', 'learning_rate': '1.987e-05', 'epoch': '0.6341'}
{'loss': '0.05135', 'grad_norm': '0.08692', 'learning_rate': '1.987e-05', 'epoch': '0.6402'}
{'loss': '0.05765', 'grad_norm': '1.08', 'learning_rate': '1.987e-05', 'epoch': '0.6463'}
{'loss': '0.02599', 'grad_norm': '0.1793', 'learning_rate': '1.987e-05', 'epoch': '0.6524'}
{'loss': '0.02042', 'grad_norm': '0.4463', 'learning_rate': '1.987e-05', 'epoch': '0.6585'}
{'loss': '0.03351', 'grad_norm': '0.02632', 'learning_rate': '1.987e-05', 'epoch': '0.6646'}
{'loss': '0.08566', 'grad_norm': '10.12', 'learning_rate': '1.987e-05', 'epoch': '0.6707'}
{'loss': '0.06309', 'grad_norm': '2.003', 'learning_rate': '1.986e-05', 'epoch': '0.6768'}
{'loss': '0.08339', 'grad_norm': '0.3366', 'learning_rate': '1.986e-05', 'epoch': '0.6829'}
{'loss': '0.05375', 'grad_norm': '8.265', 'learning_rate': '1.986e-05', 'epoch': '0.689'}
{'loss': '0.03803', 'grad_norm': '26.19', 'learning_rate': '1.986e-05', 'epoch': '0.6951'}
{'loss': '0.05734', 'grad_norm': '11.91', 'learning_rate': '1.986e-05', 'epoch': '0.7012'}
{'loss': '0.07706', 'grad_norm': '37.05', 'learning_rate': '1.986e-05', 'epoch': '0.7073'}
{'loss': '0.02364', 'grad_norm': '0.1393', 'learning_rate': '1.986e-05', 'epoch': '0.7134'}
{'loss': '0.003936', 'grad_norm': '3.884', 'learning_rate': '1.986e-05', 'epoch': '0.7195'}
{'loss': '0.05097', 'grad_norm': '0.02062', 'learning_rate': '1.986e-05', 'epoch': '0.7256'}
{'loss': '0.03886', 'grad_norm': '7.881', 'learning_rate': '1.985e-05', 'epoch': '0.7317'}
{'loss': '0.05005', 'grad_norm': '3.983', 'learning_rate': '1.985e-05', 'epoch': '0.7378'}
{'loss': '0.08244', 'grad_norm': '9.181', 'learning_rate': '1.985e-05', 'epoch': '0.7439'}
{'loss': '0.02798', 'grad_norm': '1.015', 'learning_rate': '1.985e-05', 'epoch': '0.75'}
{'loss': '0.01224', 'grad_norm': '0.1314', 'learning_rate': '1.985e-05', 'epoch': '0.7561'}
{'loss': '0.04674', 'grad_norm': '0.04865', 'learning_rate': '1.985e-05', 'epoch': '0.7622'}
{'loss': '0.02008', 'grad_norm': '0.4634', 'learning_rate': '1.985e-05', 'epoch': '0.7683'}
{'loss': '0.03783', 'grad_norm': '1.054', 'learning_rate': '1.985e-05', 'epoch': '0.7744'}
{'loss': '0.0433', 'grad_norm': '18.16', 'learning_rate': '1.984e-05', 'epoch': '0.7805'}
{'loss': '0.03931', 'grad_norm': '0.5757', 'learning_rate': '1.984e-05', 'epoch': '0.7866'}
{'loss': '0.01726', 'grad_norm': '0.09379', 'learning_rate': '1.984e-05', 'epoch': '0.7927'}
{'loss': '0.02144', 'grad_norm': '35.42', 'learning_rate': '1.984e-05', 'epoch': '0.7988'}
{'loss': '0.07577', 'grad_norm': '0.2755', 'learning_rate': '1.984e-05', 'epoch': '0.8049'}
{'loss': '0.04041', 'grad_norm': '0.2743', 'learning_rate': '1.984e-05', 'epoch': '0.811'}
{'loss': '0.02659', 'grad_norm': '0.04878', 'learning_rate': '1.984e-05', 'epoch': '0.8171'}
{'loss': '0.002408', 'grad_norm': '1.101', 'learning_rate': '1.984e-05', 'epoch': '0.8232'}
{'loss': '0.007735', 'grad_norm': '0.9574', 'learning_rate': '1.983e-05', 'epoch': '0.8293'}
{'loss': '0.02477', 'grad_norm': '14.29', 'learning_rate': '1.983e-05', 'epoch': '0.8354'}
{'loss': '0.04854', 'grad_norm': '0.01518', 'learning_rate': '1.983e-05', 'epoch': '0.8415'}
{'loss': '0.04307', 'grad_norm': '0.01819', 'learning_rate': '1.983e-05', 'epoch': '0.8476'}
{'loss': '0.06577', 'grad_norm': '4.183', 'learning_rate': '1.983e-05', 'epoch': '0.8537'}
{'loss': '0.05135', 'grad_norm': '0.03697', 'learning_rate': '1.983e-05', 'epoch': '0.8598'}
{'loss': '0.0153', 'grad_norm': '0.07703', 'learning_rate': '1.983e-05', 'epoch': '0.8659'}
{'loss': '0.03454', 'grad_norm': '14.41', 'learning_rate': '1.983e-05', 'epoch': '0.872'}
{'loss': '0.009886', 'grad_norm': '34.72', 'learning_rate': '1.982e-05', 'epoch': '0.878'}
{'loss': '0.1091', 'grad_norm': '0.03917', 'learning_rate': '1.982e-05', 'epoch': '0.8841'}
{'loss': '0.02344', 'grad_norm': '20.39', 'learning_rate': '1.982e-05', 'epoch': '0.8902'}
{'loss': '0.02192', 'grad_norm': '0.03067', 'learning_rate': '1.982e-05', 'epoch': '0.8963'}
{'loss': '0.02007', 'grad_norm': '0.1022', 'learning_rate': '1.982e-05', 'epoch': '0.9024'}
{'loss': '0.0388', 'grad_norm': '0.4052', 'learning_rate': '1.982e-05', 'epoch': '0.9085'}
{'loss': '0.0154', 'grad_norm': '23.25', 'learning_rate': '1.982e-05', 'epoch': '0.9146'}
{'loss': '0.02003', 'grad_norm': '0.02177', 'learning_rate': '1.982e-05', 'epoch': '0.9207'}
{'loss': '0.02667', 'grad_norm': '0.0128', 'learning_rate': '1.981e-05', 'epoch': '0.9268'}
{'loss': '0.08567', 'grad_norm': '4.335', 'learning_rate': '1.981e-05', 'epoch': '0.9329'}
{'loss': '0.02195', 'grad_norm': '0.05956', 'learning_rate': '1.981e-05', 'epoch': '0.939'}
{'loss': '0.03661', 'grad_norm': '0.1382', 'learning_rate': '1.981e-05', 'epoch': '0.9451'}
{'loss': '0.0634', 'grad_norm': '32.48', 'learning_rate': '1.981e-05', 'epoch': '0.9512'}
{'loss': '0.001849', 'grad_norm': '0.02333', 'learning_rate': '1.981e-05', 'epoch': '0.9573'}
{'loss': '0.1026', 'grad_norm': '6.995', 'learning_rate': '1.981e-05', 'epoch': '0.9634'}
{'loss': '0.03477', 'grad_norm': '0.1814', 'learning_rate': '1.981e-05', 'epoch': '0.9695'}
{'loss': '0.01929', 'grad_norm': '0.06288', 'learning_rate': '1.981e-05', 'epoch': '0.9756'}
{'loss': '0.01767', 'grad_norm': '0.1597', 'learning_rate': '1.98e-05', 'epoch': '0.9817'}
{'loss': '0.01071', 'grad_norm': '0.2351', 'learning_rate': '1.98e-05', 'epoch': '0.9878'}
{'loss': '0.07458', 'grad_norm': '11.56', 'learning_rate': '1.98e-05', 'epoch': '0.9939'}
{'loss': '0.03554', 'grad_norm': '0.2546', 'learning_rate': '1.98e-05', 'epoch': '1'}
{'eval_loss': '0.02597', 'eval_accuracy': '0.9931', 'eval_precision': '0.9972', 'eval_recall': '0.9903', 'eval_f1': '0.9938', 'eval_runtime': '3.231', 'eval_samples_per_second': '4061', 'eval_steps_per_second': '63.46', 'epoch': '1'}
{'loss': '0.04174', 'grad_norm': '1.987', 'learning_rate': '1.98e-05', 'epoch': '1.006'}
{'loss': '0.007776', 'grad_norm': '3.504', 'learning_rate': '1.98e-05', 'epoch': '1.012'}
{'loss': '0.02857', 'grad_norm': '0.01732', 'learning_rate': '1.98e-05', 'epoch': '1.018'}
{'loss': '0.02567', 'grad_norm': '0.03606', 'learning_rate': '1.98e-05', 'epoch': '1.024'}
{'loss': '0.02257', 'grad_norm': '0.1933', 'learning_rate': '1.979e-05', 'epoch': '1.03'}
{'loss': '0.004929', 'grad_norm': '0.03699', 'learning_rate': '1.979e-05', 'epoch': '1.037'}
{'loss': '0.002703', 'grad_norm': '1.62', 'learning_rate': '1.979e-05', 'epoch': '1.043'}
{'loss': '0.06903', 'grad_norm': '6.077', 'learning_rate': '1.979e-05', 'epoch': '1.049'}
{'loss': '0.0007437', 'grad_norm': '0.007678', 'learning_rate': '1.979e-05', 'epoch': '1.055'}
{'loss': '0.03361', 'grad_norm': '0.005635', 'learning_rate': '1.979e-05', 'epoch': '1.061'}
{'loss': '0.01065', 'grad_norm': '0.007012', 'learning_rate': '1.979e-05', 'epoch': '1.067'}
{'loss': '0.07264', 'grad_norm': '0.01351', 'learning_rate': '1.979e-05', 'epoch': '1.073'}
{'loss': '0.005164', 'grad_norm': '0.02746', 'learning_rate': '1.978e-05', 'epoch': '1.079'}
{'loss': '0.002177', 'grad_norm': '0.01299', 'learning_rate': '1.978e-05', 'epoch': '1.085'}
{'loss': '0.01575', 'grad_norm': '0.4066', 'learning_rate': '1.978e-05', 'epoch': '1.091'}
{'loss': '0.008581', 'grad_norm': '15.64', 'learning_rate': '1.978e-05', 'epoch': '1.098'}
{'loss': '0.05015', 'grad_norm': '0.01088', 'learning_rate': '1.978e-05', 'epoch': '1.104'}
{'loss': '0.01619', 'grad_norm': '1.009', 'learning_rate': '1.978e-05', 'epoch': '1.11'}
{'loss': '0.004582', 'grad_norm': '0.01847', 'learning_rate': '1.978e-05', 'epoch': '1.116'}
{'loss': '0.02353', 'grad_norm': '0.01218', 'learning_rate': '1.978e-05', 'epoch': '1.122'}
{'loss': '0.005051', 'grad_norm': '0.03031', 'learning_rate': '1.977e-05', 'epoch': '1.128'}
{'loss': '0.044', 'grad_norm': '3.244', 'learning_rate': '1.977e-05', 'epoch': '1.134'}
{'loss': '0.02828', 'grad_norm': '0.01138', 'learning_rate': '1.977e-05', 'epoch': '1.14'}
{'loss': '0.004923', 'grad_norm': '0.01494', 'learning_rate': '1.977e-05', 'epoch': '1.146'}
{'loss': '0.02301', 'grad_norm': '0.2952', 'learning_rate': '1.977e-05', 'epoch': '1.152'}
{'loss': '0.04896', 'grad_norm': '6.534', 'learning_rate': '1.977e-05', 'epoch': '1.159'}
{'loss': '0.01142', 'grad_norm': '0.07899', 'learning_rate': '1.977e-05', 'epoch': '1.165'}
{'loss': '0.05139', 'grad_norm': '3.606', 'learning_rate': '1.977e-05', 'epoch': '1.171'}
{'loss': '0.006321', 'grad_norm': '0.04707', 'learning_rate': '1.976e-05', 'epoch': '1.177'}
{'loss': '0.001098', 'grad_norm': '1.053', 'learning_rate': '1.976e-05', 'epoch': '1.183'}
{'loss': '0.002533', 'grad_norm': '1.92', 'learning_rate': '1.976e-05', 'epoch': '1.189'}
{'loss': '0.03181', 'grad_norm': '0.009413', 'learning_rate': '1.976e-05', 'epoch': '1.195'}
{'loss': '0.03574', 'grad_norm': '0.01405', 'learning_rate': '1.976e-05', 'epoch': '1.201'}
{'loss': '0.04245', 'grad_norm': '0.5694', 'learning_rate': '1.976e-05', 'epoch': '1.207'}
{'loss': '0.04244', 'grad_norm': '0.008994', 'learning_rate': '1.976e-05', 'epoch': '1.213'}
{'loss': '0.04711', 'grad_norm': '0.05005', 'learning_rate': '1.976e-05', 'epoch': '1.22'}
{'loss': '0.0243', 'grad_norm': '6.54', 'learning_rate': '1.976e-05', 'epoch': '1.226'}
{'loss': '0.03264', 'grad_norm': '0.9162', 'learning_rate': '1.975e-05', 'epoch': '1.232'}
{'loss': '0.0237', 'grad_norm': '0.1738', 'learning_rate': '1.975e-05', 'epoch': '1.238'}
{'loss': '0.005478', 'grad_norm': '0.02518', 'learning_rate': '1.975e-05', 'epoch': '1.244'}
{'loss': '0.03988', 'grad_norm': '0.01871', 'learning_rate': '1.975e-05', 'epoch': '1.25'}
{'loss': '0.03225', 'grad_norm': '0.0635', 'learning_rate': '1.975e-05', 'epoch': '1.256'}
{'loss': '0.01056', 'grad_norm': '0.01487', 'learning_rate': '1.975e-05', 'epoch': '1.262'}
{'loss': '0.006151', 'grad_norm': '0.006576', 'learning_rate': '1.975e-05', 'epoch': '1.268'}
{'loss': '0.02684', 'grad_norm': '0.006849', 'learning_rate': '1.975e-05', 'epoch': '1.274'}
{'loss': '0.04429', 'grad_norm': '8.779', 'learning_rate': '1.974e-05', 'epoch': '1.28'}
{'loss': '0.02101', 'grad_norm': '0.04393', 'learning_rate': '1.974e-05', 'epoch': '1.287'}
{'loss': '0.03626', 'grad_norm': '11.96', 'learning_rate': '1.974e-05', 'epoch': '1.293'}
{'loss': '0.04073', 'grad_norm': '0.1107', 'learning_rate': '1.974e-05', 'epoch': '1.299'}
{'loss': '0.00259', 'grad_norm': '0.01763', 'learning_rate': '1.974e-05', 'epoch': '1.305'}
